ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386826","2025-10-14T07:45:00+00:00","2025-10-14T08:45:00+00:00","CS 2025亚洲邀请赛","FaZe","FUT","BO1","已结束","11-13","2","2","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386825","2025-10-14T07:50:00+00:00","2025-10-14T08:50:00+00:00","CS 2025亚洲邀请赛","Heroic","B8","BO1","已结束","16-12","2","2","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386792","2025-10-14T08:00:00+00:00","2025-10-14T10:30:00+00:00","欧洲职业联赛杯 1","Mousquetaires","G2 Ares","BO3","已结束","2-0","2","2","csgo_tt_8760","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386733","2025-10-14T08:00:00+00:00","2025-10-14T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","FT","m1x","BO3","已结束","2-0","2","2","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386505","2025-10-14T09:00:00+00:00","2025-10-14T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Rooster","Fury","BO3","已结束","2-0","2","2","csgo_tt_8719","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386828","2025-10-14T09:05:00+00:00","2025-10-14T11:35:00+00:00","CS 2025亚洲邀请赛","GL","LVG","BO3","已结束","1-2","2","2","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386827","2025-10-14T09:30:00+00:00","2025-10-14T12:00:00+00:00","CS 2025亚洲邀请赛","The Huns","VP","BO3","已结束","0-2","2","2","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386793","2025-10-14T10:30:00+00:00","2025-10-14T13:00:00+00:00","欧洲职业联赛杯 1","fish123","Genone","BO3","已结束","0-2","2","2","csgo_tt_8760","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386734","2025-10-14T11:00:00+00:00","2025-10-14T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","kONO","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386829","2025-10-14T12:10:00+00:00","2025-10-14T14:40:00+00:00","CS 2025亚洲邀请赛"," 3DMAX","Legacy","BO3","已结束","1-2","2","2","csgo_tt_8027","CS:GO","B级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2386527","2025-10-14T13:00:00+00:00","2025-10-14T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","FengDa","Kaleido","BO3","已结束","2-1","2","2","csgo_tt_8720","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386830","2025-10-14T13:05:00+00:00","2025-10-14T15:35:00+00:00","CS 2025亚洲邀请赛","Liquid","MIBR","BO3","已结束","2-0","2","2","csgo_tt_8027","CS:GO","B级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2386735","2025-10-14T14:00:00+00:00","2025-10-14T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","1win","Leo","BO3","已结束","2-0","2","2","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386698","2025-10-14T15:00:00+00:00","2025-10-14T17:30:00+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","Vasco","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386565","2025-10-14T17:00:00+00:00","2025-10-14T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ARCRED","Alliance","BO3","已结束","0-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386566","2025-10-14T17:00:00+00:00","2025-10-14T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","GUN5","500","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386564","2025-10-14T17:00:00+00:00","2025-10-14T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Partizan","TPuDCATb_TPu","BO3","已结束","2-1","2","2","csgo_tt_8721","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386563","2025-10-14T17:00:00+00:00","2025-10-14T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","SINNERS","Monte","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386699","2025-10-14T18:00:00+00:00","2025-10-14T20:30:00+00:00"," CCT 第3赛季 南美系列赛5","Crashers","KRÜ","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386598","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Keyd","Dusty Roots","BO3","已结束","0-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386599","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Gaimin Gladiators","Fake do Biru","BO3","已结束","2-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386600","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ShindeN","Procyon","BO3","已结束","2-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386597","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ODDIK","RED Canids","BO3","已结束","0-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386630","2025-10-15T01:00:00+00:00","2025-10-15T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","BOSS","ex-Chicken Coop","BO3","已结束","2-1","2","2","csgo_tt_8723","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386629","2025-10-15T01:00:00+00:00","2025-10-15T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","regain","TSG","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386627","2025-10-15T01:00:00+00:00","2025-10-15T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","SkinRave","Getting Info","BO3","已结束","2-1","2","2","csgo_tt_8723","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386628","2025-10-15T01:00:00+00:00","2025-10-15T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Marsborne","Wildcard","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386835","2025-10-15T03:25:00+00:00","2025-10-15T05:55:00+00:00","CS 2025亚洲邀请赛","paiN","Fluxo","BO3","已结束","2-1","2","2","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386836","2025-10-15T03:30:00+00:00","2025-10-15T06:00:00+00:00","CS 2025亚洲邀请赛","FaZe","B8","BO3","已结束","2-1","2","2","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386838","2025-10-15T06:40:00+00:00","2025-10-15T09:10:00+00:00","CS 2025亚洲邀请赛","FUT","Heroic","BO3","已结束","0-2","2","2","csgo_tt_8027","CS:GO","B级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2386837","2025-10-15T07:40:00+00:00","2025-10-15T10:10:00+00:00","CS 2025亚洲邀请赛","FNC","TYLOO","BO3","已结束","2-0","2","2","csgo_tt_8027","CS:GO","B级","2","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2386860","2025-10-15T08:00:00+00:00","2025-10-15T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","SPARTA","NIP Impact","BO3","已结束","2-0","2","2","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386856","2025-10-15T08:00:00+00:00","2025-10-15T10:30:00+00:00","United21 联赛 第39赛季","WOPA","GANK","BO3","已结束","2-0","2","2","csgo_tt_8767","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386794","2025-10-15T08:00:00+00:00","2025-10-15T10:30:00+00:00","欧洲职业联赛杯 1","Mousquetaires","fish123","BO3","已结束","0-2","2","2","csgo_tt_8760","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386736","2025-10-15T08:00:00+00:00","2025-10-15T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","Nexus","UNiTY","BO3","已结束","1-2","2","2","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386796","2025-10-15T08:30:00+00:00","2025-10-15T11:00:00+00:00","TP 世界锦标赛 2025 决赛","FURIA","OG","BO3","已结束","2-0","2","2","csgo_tt_8067","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386831","2025-10-15T09:00:00+00:00","2025-10-15T11:30:00+00:00","CS 2025亚洲邀请赛","VP","MIBR","BO3","已结束","2-0","2","2","csgo_tt_8027","CS:GO","B级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
