ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387934","2025-11-07T13:30:00+00:00","2025-11-07T16:00:00+00:00","Exort Series 第18赛季","ECLOT","Flame Sharks","BO3","已结束","2-0","2","2","csgo_tt_8829","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387886","2025-11-07T13:30:00+00:00","2025-11-07T14:30:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Y.NIP","BO1","已结束","6-13","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387717","2025-11-07T13:30:00+00:00","2025-11-07T16:00:00+00:00","女子职业联赛 第1赛季","NoKami","BIG.E","BO3","已结束","1-2","2","2","csgo_tt_8827","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387892","2025-11-07T13:40:00+00:00","2025-11-07T14:40:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","WOPA","BO1","已结束","13-8","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387777","2025-11-07T13:45:57+00:00","2025-11-07T16:15:57+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","RED Canids","Leo","BO3","已结束","0-1","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387884","2025-11-07T13:50:00+00:00","2025-11-07T14:50:00+00:00","2025 年红牛吉巴瓦之旅","Betclic","Lilmix","BO1","已结束","13-8","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387885","2025-11-07T13:50:00+00:00","2025-11-07T14:50:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","Boys N Da HUD","BO1","已结束","13-0","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387891","2025-11-07T13:50:00+00:00","2025-11-07T14:50:00+00:00","2025 年红牛吉巴瓦之旅","EYE","Falcons Force","BO1","已结束","12-7","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387894","2025-11-07T13:55:00+00:00","2025-11-07T14:55:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","boomer demons","BO1","已结束","13-6","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387893","2025-11-07T14:00:00+00:00","2025-11-07T15:00:00+00:00","2025 年红牛吉巴瓦之旅","AM","aimclub","BO1","已结束","13-10","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387889","2025-11-07T14:00:00+00:00","2025-11-07T15:00:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","MASONIC","BO1","已结束","13-4","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387890","2025-11-07T14:05:00+00:00","2025-11-07T15:05:00+00:00","2025 年红牛吉巴瓦之旅","MOUZ.N","FUT Academy","BO1","已结束","13-3","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387887","2025-11-07T14:30:00+00:00","2025-11-07T15:30:00+00:00","2025 年红牛吉巴瓦之旅","Metizport","Acend","BO1","已结束","13-10","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387888","2025-11-07T14:30:00+00:00","2025-11-07T15:30:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Minkens finest","BO1","已结束","13-1","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387896","2025-11-07T14:45:00+00:00","2025-11-07T15:45:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","777","BO1","已结束","13-1","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387895","2025-11-07T14:45:00+00:00","2025-11-07T15:45:00+00:00","2025 年红牛吉巴瓦之旅","BB","Betclic","BO1","已结束","13-5","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387897","2025-11-07T14:55:00+00:00","2025-11-07T15:55:00+00:00","2025 年红牛吉巴瓦之旅","Lilmix","Boys N Da HUD","BO1","已结束","13-0","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387906","2025-11-07T15:00:00+00:00","2025-11-07T16:00:00+00:00","2025 年红牛吉巴瓦之旅","aimclub","boomer demons","BO1","进行中","12-7","1","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387905","2025-11-07T15:00:00+00:00","2025-11-07T16:00:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","WOPA","BO1","已结束","13-9","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387904","2025-11-07T15:00:00+00:00","2025-11-07T16:00:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","AM","BO1","已结束","13-3","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387902","2025-11-07T15:00:00+00:00","2025-11-07T16:00:00+00:00","2025 年红牛吉巴瓦之旅","EYE","MASONIC","BO1","已结束","5-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387901","2025-11-07T15:00:00+00:00","2025-11-07T16:00:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","MOUZ.N","BO1","已结束","19-17","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387622","2025-11-07T15:00:00+00:00","2025-11-07T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","Ence.A","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387903","2025-11-07T15:10:00+00:00","2025-11-07T16:10:00+00:00","2025 年红牛吉巴瓦之旅","FUT Academy","Falcons Force","BO1","已结束","13-6","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387746","2025-11-07T15:30:00+00:00","2025-11-07T18:00:00+00:00","Circuit X 圣保罗 2025","RED Canids","Keyd","BO3","进行中","1-0","1","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387909","2025-11-07T15:30:00+00:00","2025-11-07T16:30:00+00:00","2025 年红牛吉巴瓦之旅","777","Lilmix","BO1","已结束","11-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387899","2025-11-07T15:30:00+00:00","2025-11-07T16:30:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Y.NIP","BO1","已结束","13-7","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387747","2025-11-07T15:30:00+00:00","2025-11-07T18:00:00+00:00","Circuit X 圣保罗 2025","Mibr.A","Yawara","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387089","2025-11-07T15:30:00+00:00","2025-11-07T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nemiga","Nexus","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387900","2025-11-07T15:45:00+00:00","2025-11-07T16:45:00+00:00","2025 年红牛吉巴瓦之旅","Acend","Minkens finest","BO1","已结束","13-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387898","2025-11-07T15:45:00+00:00","2025-11-07T16:45:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Metizport","BO1","已结束","13-11","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
