ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385032","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","RUSTEC","1win","BO3","已结束","1-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385034","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Nuclear TigeRES","Algo","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385035","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Glitchtech","Inner Circle","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385033","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Flame Sharks","WOPA","BO3","已结束","1-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2384939","2025-09-03T00:10:00+00:00","2025-09-03T02:40:00+00:00","Dust2.us 猎鹰大师赛 S3","Getting Info","BLUEJAYS","BO3","已结束","1-2","2","2","csgo_tt_8619","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385052","2025-09-03T08:00:00+00:00","2025-09-03T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","SENZA","kONO","BO3","已结束","0-2","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385009","2025-09-03T08:00:00+00:00","2025-09-03T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Animus Victoria","KZG","BO3","已结束","2-1","2","2","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384915","2025-09-03T08:00:00+00:00","2025-09-03T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","m1x","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384914","2025-09-03T10:30:00+00:00","2025-09-03T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Algo","Khan","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385053","2025-09-03T11:00:00+00:00","2025-09-03T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","FORZE Reload","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385049","2025-09-03T11:05:00+00:00","2025-09-03T13:35:00+00:00","俄罗斯媒体精英联赛 2025","Team Recrent","Team m3wsu","BO3","已结束","2-1","2","2","csgo_tt_8678","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
