ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386653","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Fragadelphia Blocktober 2025","FNC","Metizport","BO3","已结束","2-0","2","2","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385935","2025-10-04T14:30:00+00:00","2025-10-04T17:00:00+00:00","EPL S22","Vitality","Gentle Mates","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386361","2025-10-04T14:55:00+00:00","2025-10-04T17:25:00+00:00","Exort试验场 第五季","EYE","VP.P","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385937","2025-10-04T16:00:00+00:00","2025-10-04T18:30:00+00:00","EPL S22","FURIA"," 3DMAX","BO3","已结束","2-0","2","2","csgo_tt_8040","CS:GO","","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386660","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","Fragadelphia Blocktober 2025","ECSTATIC","Bounty Hunters","BO3","已结束","2-0","2","2","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386659","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","Fragadelphia Blocktober 2025","Getting Info","Sharks","BO3","已结束","0-2","2","2","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386658","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","Fragadelphia Blocktober 2025","9INE","9z","BO3","已结束","2-1","2","2","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386657","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","Fragadelphia Blocktober 2025","SAW","Marsborne","BO3","已结束","2-0","2","2","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386362","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","Exort试验场 第五季","Betclic","Tricked","BO3","已结束","1-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386318","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ZT","Mousquetaires","BO3","已结束","2-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
