ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387906","2025-11-07T15:00:00+00:00","2025-11-07T16:00:00+00:00","2025 年红牛吉巴瓦之旅","aimclub","boomer demons","BO1","已结束","12-7","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387903","2025-11-07T15:10:00+00:00","2025-11-07T16:10:00+00:00","2025 年红牛吉巴瓦之旅","FUT Academy","Falcons Force","BO1","已结束","13-6","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387909","2025-11-07T15:30:00+00:00","2025-11-07T16:30:00+00:00","2025 年红牛吉巴瓦之旅","777","Lilmix","BO1","已结束","11-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387899","2025-11-07T15:30:00+00:00","2025-11-07T16:30:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Y.NIP","BO1","已结束","13-7","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387747","2025-11-07T15:30:00+00:00","2025-11-07T18:00:00+00:00","Circuit X 圣保罗 2025","Mibr.A","Yawara","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387746","2025-11-07T15:30:00+00:00","2025-11-07T18:00:00+00:00","Circuit X 圣保罗 2025","RED Canids","Keyd","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387089","2025-11-07T15:30:00+00:00","2025-11-07T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nemiga","Nexus","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387900","2025-11-07T15:45:00+00:00","2025-11-07T16:45:00+00:00","2025 年红牛吉巴瓦之旅","Acend","Minkens finest","BO1","已结束","13-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387898","2025-11-07T15:45:00+00:00","2025-11-07T16:45:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Metizport","BO1","已结束","13-11","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387908","2025-11-07T15:50:00+00:00","2025-11-07T16:50:00+00:00","2025 年红牛吉巴瓦之旅","Betclic","Boys N Da HUD","BO1","已结束","13-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387776","2025-11-07T15:50:00+00:00","2025-11-07T18:20:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","EF","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387907","2025-11-07T16:00:00+00:00","2025-11-07T17:00:00+00:00","2025 年红牛吉巴瓦之旅","BB","Sashi","BO1","已结束","13-9","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387917","2025-11-07T16:00:00+00:00","2025-11-07T17:00:00+00:00","2025 年红牛吉巴瓦之旅","AM","boomer demons","BO1","已结束","13-1","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387661","2025-11-07T16:00:00+00:00","2025-11-07T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","Tropa do KinGui","Mibr.A","BO3","已结束","1-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387915","2025-11-07T16:10:00+00:00","2025-11-07T17:10:00+00:00","2025 年红牛吉巴瓦之旅","MASONIC","FUT Academy","BO1","已结束","13-3","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387918","2025-11-07T16:10:00+00:00","2025-11-07T17:10:00+00:00","2025 年红牛吉巴瓦之旅","WOPA","aimclub","BO1","已结束","13-5","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387916","2025-11-07T16:20:00+00:00","2025-11-07T17:20:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","BC.Game","BO1","已结束","13-3","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387935","2025-11-07T16:30:00+00:00","2025-11-07T19:00:00+00:00","Exort Series 第18赛季","9INE","TPuDCATb_TPu","BO3","已结束","1-2","2","2","csgo_tt_8829","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387914","2025-11-07T16:30:00+00:00","2025-11-07T17:30:00+00:00","2025 年红牛吉巴瓦之旅","MOUZ.N","Falcons Force","BO1","已结束","13-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387913","2025-11-07T16:30:00+00:00","2025-11-07T17:30:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","EYE","BO1","已结束","8-13","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387912","2025-11-07T16:30:00+00:00","2025-11-07T17:30:00+00:00","2025 年红牛吉巴瓦之旅","Y.NIP","Acend","BO1","已结束","6-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387910","2025-11-07T16:45:00+00:00","2025-11-07T17:45:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Johnny Speeds","BO1","已结束","14-16","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387911","2025-11-07T16:50:00+00:00","2025-11-07T17:50:00+00:00","2025 年红牛吉巴瓦之旅","Metizport","Minkens finest","BO1","已结束","13-10","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387736","2025-11-07T17:00:00+00:00","2025-11-07T19:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","UNiTY","YinYang","BO3","已结束","2-0","2","2","csgo_tt_8832","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387737","2025-11-07T17:00:00+00:00","2025-11-07T19:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","DRGN","RUSTEC","BO3","已结束","2-0","2","2","csgo_tt_8832","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
