ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386279","2025-09-30T17:30:00+00:00","2025-09-30T20:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Y5","Khan","BO3","已结束","2-1","2","2","csgo_tt_8736","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386257","2025-09-30T18:10:00+00:00","2025-09-30T20:40:00+00:00","Riga城市公开赛 S1","BIG","EYE","BO3","已结束","0-2","2","2","csgo_tt_8712","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386258","2025-09-30T20:20:00+00:00","2025-09-30T22:50:00+00:00","Riga城市公开赛 S1","Passion UA","EYE","BO3","已结束","2-1","2","2","csgo_tt_8712","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386286","2025-09-30T21:30:00+00:00","2025-10-01T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","InControl","Zomblers","BO3","已结束","2-1","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386112","2025-09-30T22:30:00+00:00","2025-10-01T02:30:00+00:00","FERJEE Rush 2025","MIBR","Imperial","BO5","已结束","3-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386111","2025-09-30T22:30:00+00:00","2025-10-01T01:00:00+00:00","FERJEE Rush 2025","Gaimin Gladiators","ODDIK","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2386287","2025-10-01T00:30:00+00:00","2025-10-01T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","FLYRED","Arrival Seven","BO3","已结束","2-1","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386363","2025-10-01T08:00:00+00:00","2025-10-01T10:30:00+00:00","NODWIN Clutch 系列 1 公开预选","FORZE Reload","Fire Flux","BO3","已结束","2-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386347","2025-10-01T08:00:00+00:00","2025-10-01T10:30:00+00:00","Exort试验场 第五季","Betclic","EF","BO3","已结束","1-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386263","2025-10-01T08:00:00+00:00","2025-10-01T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ZT","Dziuseppe","BO3","已结束","2-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386135","2025-10-01T08:00:00+00:00","2025-10-01T10:30:00+00:00","United21 联赛 第38赛季","Northern Lights","WOPA","BO3","已结束","0-2","2","2","csgo_tt_8734","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386192","2025-10-01T08:25:46+00:00","2025-10-01T10:55:46+00:00","银河之战 2025 第4阶段","Partizan","CPH Wolves","BO3","已结束","1-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
