ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386216","2025-09-29T13:30:16+00:00","2025-09-29T16:00:16+00:00","Winline Insight 第8赛季","SENZA","JJH","BO3","已结束","0-1","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385909","2025-09-29T14:10:00+00:00","2025-09-29T16:40:00+00:00","EPL S22第一阶段","M80","Heroic","BO3","已结束","0-2","2","2","csgo_tt_8393","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386276","2025-09-29T14:30:00+00:00","2025-09-29T17:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Fire Flux","QMISTRY","BO3","已结束","0-2","2","2","csgo_tt_8736","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385998","2025-09-29T14:30:00+00:00","2025-09-29T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","BB","Khan","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385910","2025-09-29T14:30:00+00:00","2025-09-29T17:00:00+00:00","EPL S22第一阶段","Legacy","NRG","BO3","已结束","2-1","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386182","2025-09-29T14:40:00+00:00","2025-09-29T17:10:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Leo","Mousquetaires","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385911","2025-09-29T16:20:00+00:00","2025-09-29T18:50:00+00:00","EPL S22第一阶段","G2","Gentle Mates","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386235","2025-09-29T17:00:00+00:00","2025-09-29T19:30:00+00:00","NODWIN Clutch 系列 1 公开预选","FORZE Reload","Square Sausages","BO3","已结束","2-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386183","2025-09-29T17:00:00+00:00","2025-09-29T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","THE","1win","BO3","已结束","1-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385912","2025-09-29T17:10:00+00:00","2025-09-29T19:40:00+00:00","EPL S22第一阶段","FURIA","Fluxo","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386277","2025-09-29T17:30:00+00:00","2025-09-29T20:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Y5","Imperial fe","BO3","已结束","2-0","2","2","csgo_tt_8736","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386189","2025-09-29T17:30:00+00:00","2025-09-29T20:00:00+00:00","银河之战 2025 第4阶段","Nexus","Betera","BO3","已结束","1-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386106","2025-09-29T18:00:00+00:00","2025-09-29T20:30:00+00:00","FERJEE Rush 2025","BESTIA","MIBR","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386105","2025-09-29T18:00:00+00:00","2025-09-29T20:30:00+00:00","FERJEE Rush 2025","RED Canids","ODDIK","BO3","已结束","1-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385999","2025-09-29T18:10:00+00:00","2025-09-29T20:40:00+00:00","CCT 第3赛季 欧洲系列赛 7","ESC","500","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386107","2025-09-29T22:30:00+00:00","2025-09-30T01:00:00+00:00","FERJEE Rush 2025","Sharks","Imperial","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386108","2025-09-29T23:15:00+00:00","2025-09-30T01:45:00+00:00","FERJEE Rush 2025","Keyd","Gaimin Gladiators","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386109","2025-09-30T03:05:00+00:00","2025-09-30T05:35:00+00:00","FERJEE Rush 2025","MIBR","ODDIK","BO3","已结束","2-1","2","2","csgo_tt_8683","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386110","2025-09-30T03:55:00+00:00","2025-09-30T06:25:00+00:00","FERJEE Rush 2025","Imperial","Gaimin Gladiators","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386247","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","Passion UA","Fingers Crossed","BO3","已结束","2-1","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386248","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","BIG","Aab","BO3","已结束","2-0","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386246","2025-09-30T07:15:00+00:00","2025-09-30T09:45:00+00:00","Riga城市公开赛 S1","Alliance","EYE","BO3","已结束","1-2","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386245","2025-09-30T07:15:00+00:00","2025-09-30T09:45:00+00:00","Riga城市公开赛 S1","OG","MOUZ.N","BO3","已结束","0-2","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
