ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386884","2025-10-18T11:00:00+00:00","2025-10-18T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Algo","m1x","BO3","已结束","2-1","2","2","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386747","2025-10-18T11:35:00+00:00","2025-10-18T14:05:00+00:00","NODWIN Clutch 系列 第1赛季","9INE","RUBY","BO3","已结束","2-1","2","2","csgo_tt_8739","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386970","2025-10-18T13:30:00+00:00","2025-10-18T16:00:00+00:00","LanTrek eSM 2025","HAVU","Skinsauna","BO3","已结束","1-2","2","2","csgo_tt_8758","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386882","2025-10-18T14:00:00+00:00","2025-10-18T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","The Glecs","HubaBuba","BO3","已结束","0-2","2","2","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386806","2025-10-18T14:00:00+00:00","2025-10-18T16:30:00+00:00","TP 世界锦标赛 2025 决赛","FURIA","Aurora","BO3","已结束","2-0","2","2","csgo_tt_8067","CS:GO","B级","3","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386714","2025-10-18T15:00:00+00:00","2025-10-18T17:30:00+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","Keyd","BO3","已结束","2-1","2","2","csgo_tt_8750","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386748","2025-10-18T15:50:00+00:00","2025-10-18T18:20:00+00:00","NODWIN Clutch 系列 第1赛季","BIG","1win","BO3","已结束","0-2","2","2","csgo_tt_8739","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387025","2025-10-18T16:05:00+00:00","2025-10-18T18:35:00+00:00","MängudeÖÖ OlyBet杯 2025 决赛","Truck Drivers","Raid","BO3","已结束","0-2","2","2","csgo_tt_8775","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386885","2025-10-18T17:00:00+00:00","2025-10-18T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Washington","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386574","2025-10-18T17:00:00+00:00","2025-10-18T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ESC","Sangal","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386807","2025-10-18T17:30:00+00:00","2025-10-18T20:00:00+00:00","TP 世界锦标赛 2025 决赛","NAVI","Mongolz","BO3","已结束","2-1","2","2","csgo_tt_8067","CS:GO","B级","3","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386749","2025-10-18T18:10:00+00:00","2025-10-18T20:40:00+00:00","NODWIN Clutch 系列 第1赛季","ENCE","kONO","BO3","已结束","2-1","2","2","csgo_tt_8739","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
