ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386281","2025-10-01T18:30:00+00:00","2025-10-01T21:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","QMISTRY","Fire Flux","BO3","已结束","2-0","2","2","csgo_tt_8736","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386161","2025-10-01T21:00:00+00:00","2025-10-01T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Atrix","Curralzinho","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386288","2025-10-01T21:30:00+00:00","2025-10-02T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","regain","Money Crew","BO3","已结束","2-1","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386162","2025-10-01T21:35:00+00:00","2025-10-02T00:05:00+00:00","ESL Impact 联赛 第8赛季 南美","thekillaz fe","Four Magic","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386166","2025-10-01T23:30:00+00:00","2025-10-02T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Lotus","Nocturnal","BO3","已结束","1-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386165","2025-10-01T23:30:00+00:00","2025-10-02T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","The Little Bocks","BO3","已结束","2-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386289","2025-10-02T01:00:00+00:00","2025-10-02T03:30:00+00:00"," CCT 第3赛季 北美系列赛2","Shimmer","FULL SEND","BO3","已结束","1-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386365","2025-10-02T03:00:00+00:00","2025-10-02T05:30:00+00:00","ESN Fall Showdown 2025","The QUBE","CW","BO3","已结束","0-2","2","2","csgo_tt_8746","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386366","2025-10-02T06:00:00+00:00","2025-10-02T08:30:00+00:00","ESN Fall Showdown 2025","The Huns","NomadS","BO3","已结束","2-1","2","2","csgo_tt_8746","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386351","2025-10-02T08:00:00+00:00","2025-10-02T10:30:00+00:00","Exort试验场 第五季","Oramond","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
