ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386938","2025-11-01T18:30:00+00:00","2025-11-01T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 9","Spirit.A","Nemiga","BO3","已结束","1-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387069","2025-11-01T18:40:00+00:00","2025-11-01T21:10:00+00:00","CCT 第3赛季 欧洲系列赛 10","ARCRED","Nuclear TigeRES","BO3","已结束","1-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387599","2025-11-01T19:00:00+00:00","2025-11-01T21:30:00+00:00","DreamHack 亚特兰大 锦标赛 2025","Marsborne","Ghost","BO3","已结束","2-0","2","2","csgo_tt_8725","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387600","2025-11-01T19:00:00+00:00","2025-11-01T21:30:00+00:00","DreamHack 亚特兰大 锦标赛 2025","Radford University","M80","BO3","已结束","0-2","2","2","csgo_tt_8725","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387598","2025-11-01T19:00:00+00:00","2025-11-01T21:30:00+00:00","DreamHack 亚特兰大 锦标赛 2025","FLYRED","BIG","BO3","已结束","0-2","2","2","csgo_tt_8725","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387431","2025-11-01T19:00:00+00:00","2025-11-01T21:30:00+00:00","银河之战 2025 第5阶段 公开预选","AI","premdesant","BO3","已结束","1-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387692","2025-11-01T19:20:00+00:00","2025-11-01T21:50:00+00:00","游戏地带杯 2025","Alliance","MASONIC","BO3","已结束","2-0","2","2","csgo_tt_8803","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387597","2025-11-01T19:50:00+00:00","2025-11-01T22:20:00+00:00","DreamHack 亚特兰大 锦标赛 2025","Imperial","SportsBetExpert","BO3","已结束","2-0","2","2","csgo_tt_8725","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387609","2025-11-01T21:00:00+00:00","2025-11-01T23:30:00+00:00","Epic 46","Phantom","Nemesis","BO3","已结束","1-2","2","2","csgo_tt_8802","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387602","2025-11-01T21:30:00+00:00","2025-11-02T00:00:00+00:00","DreamHack 亚特兰大 锦标赛 2025","Marsborne","M80","BO3","已结束","1-2","2","2","csgo_tt_8725","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387694","2025-11-01T22:00:00+00:00","2025-11-02T00:30:00+00:00","游戏地带杯 2025","Aab","Alliance","BO3","已结束","1-2","2","2","csgo_tt_8803","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387601","2025-11-01T22:00:00+00:00","2025-11-02T00:30:00+00:00","DreamHack 亚特兰大 锦标赛 2025","BIG","Imperial","BO3","已结束","2-1","2","2","csgo_tt_8725","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387511","2025-11-02T00:15:00+00:00","2025-11-02T02:45:00+00:00","Dust2.us 猎鹰大师赛 S4","SportsBetExpert","Take Flyte","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387586","2025-11-02T06:35:00+00:00","2025-11-02T09:05:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","Nuclear TigeRES","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8805","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387610","2025-11-02T09:00:00+00:00","2025-11-02T11:30:00+00:00","Epic 46","Prestige","Nemesis","BO3","已结束","0-2","2","2","csgo_tt_8802","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387587","2025-11-02T09:00:00+00:00","2025-11-02T11:30:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","Lazer Cats","Insilio","BO3","已结束","1-2","2","2","csgo_tt_8805","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387570","2025-11-02T09:00:00+00:00","2025-11-02T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Oramond","Ence.A","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387525","2025-11-02T09:00:00+00:00","2025-11-02T11:30:00+00:00","欧洲职业联赛杯 2","Tricked","Alliance","BO3","已结束","0-2","2","2","csgo_tt_8806","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387070","2025-11-02T09:30:00+00:00","2025-11-02T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Novaq","AMKAL","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387526","2025-11-02T10:06:55+00:00","2025-11-02T12:36:55+00:00","欧洲职业联赛杯 2","Wildcard Academy","WOPA","BO3","已结束","1-0","2","2","csgo_tt_8806","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387695","2025-11-02T10:55:00+00:00","2025-11-02T13:25:00+00:00","AMD GameOn 2025","Wicked","Arise","BO3","已结束","2-1","2","2","csgo_tt_8825","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386939","2025-11-02T11:00:00+00:00","2025-11-02T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ECSTATIC","Venom","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387571","2025-11-02T12:00:00+00:00","2025-11-02T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","1win","K27","BO3","已结束","2-1","2","2","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387588","2025-11-02T12:20:00+00:00","2025-11-02T14:50:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","Nuclear TigeRES","Insilio","BO3","已结束","1-2","2","2","csgo_tt_8805","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387071","2025-11-02T12:22:40+00:00","2025-11-02T14:52:40+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","FT","BO3","已结束","0-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387611","2025-11-02T13:15:00+00:00","2025-11-02T15:45:00+00:00","Epic 46","MINLATE","Nemesis","BO3","已结束","0-2","2","2","csgo_tt_8802","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","2.5"
"csgo_mc_2386940","2025-11-02T14:00:00+00:00","2025-11-02T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","FUT","Nemiga","BO3","已结束","1-2","2","2","csgo_tt_8766","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387579","2025-11-02T14:15:00+00:00","2025-11-02T16:45:00+00:00","DACH 大师赛 第4赛季","Wave","BIG.A","BO3","已结束","0-2","2","2","csgo_tt_8810","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387432","2025-11-02T15:00:00+00:00","2025-11-02T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","ECLOT","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387572","2025-11-02T15:30:00+00:00","2025-11-02T18:00:00+00:00","NODWIN Clutch 系列 第2赛季","ARCRED","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387072","2025-11-02T15:30:00+00:00","2025-11-02T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","CYBERSHOKE","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387580","2025-11-02T17:45:00+00:00","2025-11-02T20:15:00+00:00","DACH 大师赛 第4赛季","XPERION NXT","BIG.A","BO3","已结束","2-1","2","2","csgo_tt_8810","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387573","2025-11-02T18:00:00+00:00","2025-11-02T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","CPH Wolves","Genone","BO3","已结束","2-1","2","2","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387433","2025-11-02T18:00:00+00:00","2025-11-02T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","Dziuseppe","Y.NIP","BO3","已结束","0-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387603","2025-11-02T18:10:00+00:00","2025-11-02T20:40:00+00:00","DreamHack 亚特兰大 锦标赛 2025","M80","BIG","BO3","已结束","2-0","2","2","csgo_tt_8725","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387073","2025-11-02T18:30:00+00:00","2025-11-02T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Aab","GUN5","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386941","2025-11-02T18:40:00+00:00","2025-11-02T21:10:00+00:00","CCT 第3赛季 欧洲系列赛 9","Venom","Nemiga","BO3","已结束","1-2","2","2","csgo_tt_8766","CS:GO","C级","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2387381","2025-11-03T02:00:00+00:00","2025-11-03T04:30:00+00:00","IEM成都 2025","FURIA","LVG","BO3","已结束","2-0","2","2","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387377","2025-11-03T02:00:00+00:00","2025-11-03T04:30:00+00:00","IEM成都 2025","TYLOO","Falcons","BO3","已结束","0-2","2","2","csgo_tt_8041","CS:GO","A级","3","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387383","2025-11-03T04:30:00+00:00","2025-11-03T07:00:00+00:00","IEM成都 2025","Vitality","VP","BO3","进行中","0-1","1","1","csgo_tt_8041","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387382","2025-11-03T04:30:00+00:00","2025-11-03T07:00:00+00:00","IEM成都 2025","MOUZ","FaZe","BO3","已结束","2-0","2","2","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387378","2025-11-03T07:00:00+00:00","2025-11-03T09:30:00+00:00","IEM成都 2025","Mongolz","Heroic","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387384","2025-11-03T07:00:00+00:00","2025-11-03T09:30:00+00:00","IEM成都 2025","G2"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","3","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387527","2025-11-03T09:00:00+00:00","2025-11-03T11:30:00+00:00","欧洲职业联赛杯 2","K27","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387589","2025-11-03T09:00:00+00:00","2025-11-03T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","1win","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387379","2025-11-03T09:30:00+00:00","2025-11-03T12:00:00+00:00","IEM成都 2025","paiN","Spirit","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
