ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385256","2025-09-12T10:30:00+00:00","2025-09-12T13:00:00+00:00","欧洲职业联赛 系列赛2","Betera","FORZE Reload","BO3","已结束","1-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385291","2025-09-12T10:45:00+00:00","2025-09-12T13:15:00+00:00","FISSURE 裂变天地 2","Mongolz"," 3DMAX","BO3","已结束","1-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385450","2025-09-12T11:00:00+00:00","2025-09-12T13:30:00+00:00","Exort试验场 第四季","Johnny Speeds","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385444","2025-09-12T11:00:00+00:00","2025-09-12T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","CYBERSHOKE","RUBY","BO3","已结束","2-1","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385483","2025-09-12T13:00:00+00:00","2025-09-12T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Last Bullet","UR","BO3","已结束","1-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385482","2025-09-12T13:00:00+00:00","2025-09-12T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Eruption","The Huns","BO3","已结束","0-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385533","2025-09-12T14:00:00+00:00","2025-09-12T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","Betera","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385479","2025-09-12T14:00:00+00:00","2025-09-12T16:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","Back2TheGame","Wildcard Academy","BO3","已结束","1-2","2","2","csgo_tt_8694","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385451","2025-09-12T14:00:00+00:00","2025-09-12T16:30:00+00:00","Exort试验场 第四季","ESC","RUBY","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385445","2025-09-12T14:05:00+00:00","2025-09-12T16:35:00+00:00","CCT 第3赛季 欧洲系列赛 6","HOTU","EF","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
