ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386769","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","葡萄牙大师赛 S17","CarritoSpain","One For All","BO3","已结束","0-2","2","2","csgo_tt_8754","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386728","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","NODWIN Clutch 系列 第1赛季","Nexus","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386672","2025-10-10T17:30:00+00:00","2025-10-10T20:00:00+00:00","斯洛伐克国际冠军赛 2025 决赛","Brute","Glore","BO3","已结束","2-0","2","2","csgo_tt_8733","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385966","2025-10-10T17:35:00+00:00","2025-10-10T20:05:00+00:00","EPL S22","FURIA","Vitality","BO3","已结束","1-2","2","2","csgo_tt_8040","CS:GO","","4","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386774","2025-10-10T18:00:00+00:00","2025-10-10T19:00:00+00:00","阿根廷游戏杯 2025","ShindeN","R2","BO1","已结束","13-7","2","2","csgo_tt_8759","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386773","2025-10-10T18:00:00+00:00","2025-10-10T19:00:00+00:00","阿根廷游戏杯 2025","Dusty Roots","KRÜ","BO1","已结束","8-13","2","2","csgo_tt_8759","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386686","2025-10-10T19:00:00+00:00","2025-10-10T21:30:00+00:00"," CCT 第3赛季 南美系列赛5","LP","Mibr.A","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386775","2025-10-10T21:00:00+00:00","2025-10-10T22:00:00+00:00","阿根廷游戏杯 2025","9z","KRÜ","BO1","已结束","13-8","2","2","csgo_tt_8759","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2386776","2025-10-10T21:30:00+00:00","2025-10-10T22:30:00+00:00","阿根廷游戏杯 2025","BESTIA","ShindeN","BO1","已结束","13-5","2","2","csgo_tt_8759","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2386687","2025-10-10T22:00:00+00:00","2025-10-11T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","MAGICOS","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386777","2025-10-10T23:00:00+00:00","2025-10-11T00:00:00+00:00","阿根廷游戏杯 2025","Dusty Roots","KRÜ","BO1","已结束","13-8","2","2","csgo_tt_8759","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","1.0"
"csgo_mc_2386778","2025-10-11T00:50:00+00:00","2025-10-11T01:50:00+00:00","阿根廷游戏杯 2025","R2","ShindeN","BO1","已结束","13-11","2","2","csgo_tt_8759","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","1.0"
"csgo_mc_2386786","2025-10-11T08:00:00+00:00","2025-10-11T10:30:00+00:00","欧洲职业联赛杯 1","Ence.A","G2 Ares","BO3","已结束","1-2","2","2","csgo_tt_8760","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
