ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385181","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","JJH","Tricked","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385180","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","ZT","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385179","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","FNC","Insilio","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385186","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Betera","FUT","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385185","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Partizan","GUN5","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385184","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Monte","Alliance","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385183","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ENCE","FT","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385279","2025-09-08T17:30:00+00:00","2025-09-08T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","QUAZAR","Hesta","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385245","2025-09-08T19:00:00+00:00","2025-09-08T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","KRÜ","Vasco","BO3","已结束","1-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385207","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Players","UnderDogs","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385214","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ex-W7M","Tropa do KinGui","BO3","已结束","2-1","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385211","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MAGICOS","ShindeN","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385210","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Bounty Hunters","Crashers","BO3","已结束","2-1","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385212","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","GameHunters","Dusty Roots","BO3","已结束","2-1","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385209","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","JERSA","Galorys","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385208","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ex-Keyd Stars","ex-Galorys","BO3","已结束","0-1","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385213","2025-09-08T21:30:00+00:00","2025-09-09T00:00:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Yawara","KRÜ","BO3","已结束","1-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385246","2025-09-08T22:00:00+00:00","2025-09-09T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","UnderDogs","Players","BO3","已结束","1-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385227","2025-09-09T00:55:55+00:00","2025-09-09T03:25:55+00:00","ESL 挑战者联赛 S50 北美 第2季","ASPYRE","MIGHT","BO3","已结束","1-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385223","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Ghost","Nocturnal","BO3","已结束","0-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385230","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wanted Goons","InControl","BO3","已结束","2-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385225","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","NYX","FULL SEND","BO3","已结束","0-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385228","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Aether","Outfit 49","BO3","已结束","1-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385229","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Take Flyte","FLYRED","BO3","已结束","0-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385224","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Arrival Seven","Akimbo","BO3","已结束","0-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385226","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","anything else","Mythic","BO3","已结束","1-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
