ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387762","2025-11-06T07:00:00+00:00","2025-11-06T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","GATERON","CTG","BO3","已结束","0-2","2","2","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387704","2025-11-06T08:55:54+00:00","2025-11-06T11:25:54+00:00","United21 联赛 第40赛季","Megoshort","MASONIC","BO3","已结束","1-0","2","2","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387778","2025-11-06T09:00:00+00:00","2025-11-06T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Phantom","AI","BO3","已结束","1-2","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387616","2025-11-06T09:00:00+00:00","2025-11-06T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","K27","BO3","已结束","1-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387532","2025-11-06T09:00:00+00:00","2025-11-06T11:30:00+00:00","欧洲职业联赛杯 2","Alliance","Tricked","BO3","已结束","2-0","2","2","csgo_tt_8806","CS:GO","其他","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2387763","2025-11-06T09:30:00+00:00","2025-11-06T12:00:00+00:00","完美世界 挑战者系列赛 2 封闭预选","FengDa","EGG","BO3","已结束","2-1","2","2","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387083","2025-11-06T09:30:00+00:00","2025-11-06T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","VP.P","FT","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387930","2025-11-06T10:30:00+00:00","2025-11-06T13:00:00+00:00","Exort Series 第18赛季","ECLOT","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8829","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387779","2025-11-06T12:00:00+00:00","2025-11-06T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Nuclear TigeRES","Aab","BO3","已结束","2-0","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387617","2025-11-06T12:00:00+00:00","2025-11-06T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","FORZE Reload","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387023","2025-11-06T12:00:00+00:00","2025-11-06T14:30:00+00:00","Winline Insight 第9赛季","Spirit.A","Sangal","BO3","已结束","1-2","2","2","csgo_tt_8772","CS:GO","其他","1","","","","淘汰赛 ","淘汰赛","2.5"
"csgo_mc_2387705","2025-11-06T12:15:00+00:00","2025-11-06T14:45:00+00:00","United21 联赛 第40赛季","Brute","Lilmix","BO3","已结束","2-0","2","2","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387724","2025-11-06T12:20:00+00:00","2025-11-06T14:50:00+00:00","Circuit X 圣保罗 2025","Imperial","ALZON","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387725","2025-11-06T12:20:00+00:00","2025-11-06T14:50:00+00:00","Circuit X 圣保罗 2025","Fake do Biru","Galorys","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
