ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384910","2025-09-01T08:00:00+00:00","2025-09-01T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","HEROIC Academy","Rhyno","BO3","已结束","1-2","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384834","2025-09-01T08:00:00+00:00","2025-09-01T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","Nuclear TigeRES","K27","BO3","已结束","2-0","2","2","csgo_tt_8639","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384842","2025-09-01T10:00:00+00:00","2025-09-01T12:30:00+00:00","BLAST 伦敦公开赛 2025","Vitality","FaZe","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385006","2025-09-01T10:15:00+00:00","2025-09-01T12:45:00+00:00","CCT 第3赛季 大洋洲系列赛 2","KZG","Exsto","BO3","已结束","2-1","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384835","2025-09-01T11:00:00+00:00","2025-09-01T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384911","2025-09-01T11:30:00+00:00","2025-09-01T14:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Ence.A","Reason","BO3","已结束","0-2","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385002","2025-09-01T12:30:00+00:00","2025-09-01T15:00:00+00:00","Exort Series 第15赛季","FORZE Reload","Phantom","BO3","已结束","0-2","2","2","csgo_tt_8674","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384843","2025-09-01T14:10:00+00:00","2025-09-01T16:40:00+00:00","BLAST 伦敦公开赛 2025","FNC","M80","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385003","2025-09-01T15:30:00+00:00","2025-09-01T18:00:00+00:00","Exort Series 第15赛季","TPuDCATb_TPu","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8674","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384850","2025-09-01T16:40:00+00:00","2025-09-01T19:10:00+00:00","BLAST 伦敦公开赛 2025","MOUZ","FURIA","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384957","2025-09-01T17:00:00+00:00","2025-09-01T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","BB","PARIVISION","BO3","已结束","1-2","2","2","csgo_tt_8597","CS:GO","","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384851","2025-09-01T19:05:00+00:00","2025-09-01T21:35:00+00:00","BLAST 伦敦公开赛 2025","Spirit","G2","BO3","已结束","1-2","2","2","csgo_tt_7907","CS:GO","A级","2","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385004","2025-09-01T19:30:00+00:00","2025-09-01T22:00:00+00:00","Exort Series 第15赛季","Phantom","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8674","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384938","2025-09-02T00:30:00+00:00","2025-09-02T03:00:00+00:00","Dust2.us 猎鹰大师赛 S3","Marsborne","BLUEJAYS","BO3","已结束","0-2","2","2","csgo_tt_8619","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385007","2025-09-02T08:00:00+00:00","2025-09-02T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","The Art of War","LE-LUX","BO3","已结束","2-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384912","2025-09-02T08:00:00+00:00","2025-09-02T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","kONO","SPARTA","BO3","已结束","2-1","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385008","2025-09-02T10:30:00+00:00","2025-09-02T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Fury","Underground","BO3","已结束","2-1","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384913","2025-09-02T11:45:00+00:00","2025-09-02T14:15:00+00:00","欧洲职业联赛 系列赛2封闭预选","Rhyno","Ence.A","BO3","已结束","2-1","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385047","2025-09-02T12:10:00+00:00","2025-09-02T14:40:00+00:00","俄罗斯媒体精英联赛 2025","Team m3wsu","Team des0ut","BO3","已结束","2-0","2","2","csgo_tt_8678","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385036","2025-09-02T14:00:00+00:00","2025-09-02T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Lazer Cats","ex-Eternal Fire","BO3","已结束","2-1","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
