ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386176","2025-09-28T08:00:00+00:00","2025-09-28T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","1win","UNiTY","BO3","已结束","2-0","2","2","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385992","2025-09-28T08:30:00+00:00","2025-09-28T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","CYBERSHOKE","AMKAL","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385899","2025-09-28T08:30:00+00:00","2025-09-28T11:00:00+00:00","EPL S22第一阶段","Astralis","Fluxo","BO3","已结束","2-1","2","2","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385898","2025-09-28T08:30:00+00:00","2025-09-28T11:00:00+00:00","EPL S22第一阶段","G2","Rooster","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386242","2025-09-28T10:20:00+00:00","2025-09-28T11:20:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 2","CW","The QUBE","BO1","已结束","9-13","2","2","csgo_tt_8741","CS:GO","其他","0","","","决赛","季军赛 决赛","季军赛 决赛","1.0"
"csgo_mc_2386177","2025-09-28T11:00:00+00:00","2025-09-28T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Y5","EF","BO3","已结束","2-1","2","2","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386130","2025-09-28T11:00:00+00:00","2025-09-28T13:30:00+00:00","United21 联赛 第38赛季","fish123","Mousquetaires","BO3","已结束","2-0","2","2","csgo_tt_8734","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385900","2025-09-28T11:00:00+00:00","2025-09-28T13:30:00+00:00","EPL S22第一阶段"," 3DMAX","Inner Circle","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385903","2025-09-28T11:25:00+00:00","2025-09-28T13:55:00+00:00","EPL S22第一阶段","GL","NRG","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386081","2025-09-28T11:30:00+00:00","2025-09-28T14:00:00+00:00","白桦杯 2025","Partizan","ex-Inner Circle","BO3","已结束","0-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
