ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385446","2025-09-12T16:37:11+00:00","2025-09-12T19:07:11+00:00","CCT 第3赛季 欧洲系列赛 6","Reason","ZT","BO3","已结束","1-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385534","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","FORZE Reload","EF","BO3","已结束","0-2","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385494","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Sashi","JJH","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385495","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nexus","ZT","BO3","已结束","1-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385493","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Betclic","ENCE","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385492","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Johnny Speeds","FUT","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385491","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Betera","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385490","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Monte","Venom","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385489","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Tricked","OG","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385488","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","Nemiga","BO3","已结束","1-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385452","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","Aab","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
