ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388134","2025-11-19T10:30:00+00:00","2025-11-19T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","boosters","WannaNow","BO3","已结束","2-1","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388276","2025-11-19T12:00:00+00:00","2025-11-19T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","MANA","EF","BO3","已结束","1-2","2","2","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387824","2025-11-19T12:00:00+00:00","2025-11-19T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","500","ECLOT","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388215","2025-11-19T14:00:00+00:00","2025-11-19T16:30:00+00:00","ESL 挑战者联赛 S50 亚洲 决赛","LVG","CW","BO3","已结束","2-0","2","2","csgo_tt_8728","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387461","2025-11-19T14:28:03+00:00","2025-11-19T16:58:03+00:00","银河之战 2025 第5阶段","Oramond","Novaq","BO3","已结束","1-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387825","2025-11-19T15:05:00+00:00","2025-11-19T17:35:00+00:00","CCT 第3赛季 欧洲系列赛 11","Partizan","CPH Wolves","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388218","2025-11-19T18:00:00+00:00","2025-11-19T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 决赛","SINNERS","Friendly Campers","BO3","已结束","2-0","2","2","csgo_tt_8729","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387462","2025-11-19T18:00:00+00:00","2025-11-19T20:30:00+00:00","银河之战 2025 第5阶段","CYBERSHOKE","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387826","2025-11-19T18:25:00+00:00","2025-11-19T20:55:00+00:00","CCT 第3赛季 欧洲系列赛 11","Betera","JJH","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388221","2025-11-19T22:00:00+00:00","2025-11-20T00:30:00+00:00","ESL 挑战者联赛 S50 南美 决赛","BESTIA","Gaimin Gladiators","BO3","已结束","1-2","2","2","csgo_tt_8730","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388135","2025-11-20T08:00:00+00:00","2025-11-20T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Animus Victoria","LITE","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388253","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","JB 职业联赛 2025","ZT","RUBY","BO3","已结束","0-2","2","2","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388166","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Tricked","ASTRAL","BO1","已结束","13-8","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388165","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Phantom","Haemus","BO1","已结束","0-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388164","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Nexus","Infinite","BO1","已结束","13-7","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388163","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Genone","Strael Bora","BO1","已结束","13-3","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388156","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Mousquetaires","Leo","BO3","已结束","0-2","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387827","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Venom","Oramond","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388169","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","UNiTY","Acend","BO1","已结束","16-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388136","2025-11-20T10:30:00+00:00","2025-11-20T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Rooster","boosters","BO3","已结束","2-1","2","2","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388170","2025-11-20T10:45:00+00:00","2025-11-20T11:45:00+00:00","DraculaN 第三季","AM","Lazer Cats","BO1","已结束","13-8","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388168","2025-11-20T10:50:00+00:00","2025-11-20T11:50:00+00:00","DraculaN 第三季","WOPA","G2 Ares","BO1","已结束","15-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388167","2025-11-20T10:50:00+00:00","2025-11-20T11:50:00+00:00","DraculaN 第三季","MINLATE","illwill","BO1","已结束","13-5","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388277","2025-11-20T11:30:00+00:00","2025-11-20T14:00:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","CSDIILIT","QWENTRY","BO3","已结束","1-2","2","2","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388177","2025-11-20T11:45:55+00:00","2025-11-20T14:15:55+00:00","DraculaN 第三季","Phantom","Acend","BO3","已结束","0-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388260","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","JB 职业联赛 2025","CYBERSHOKE","Oramond","BO3","已结束","1-2","2","2","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388157","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Aab","Washington","BO3","已结束","2-1","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387828","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","BC.Game","K27","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388171","2025-11-20T12:15:00+00:00","2025-11-20T13:15:00+00:00","DraculaN 第三季","Genone","MINLATE","BO1","已结束","13-4","2","2","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388172","2025-11-20T12:15:00+00:00","2025-11-20T13:15:00+00:00","DraculaN 第三季","Nexus","WOPA","BO1","已结束","10-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388174","2025-11-20T12:30:00+00:00","2025-11-20T13:30:00+00:00","DraculaN 第三季","Tricked","AM","BO1","已结束","19-17","2","2","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388173","2025-11-20T13:00:00+00:00","2025-11-20T14:00:00+00:00","DraculaN 第三季","Haemus","UNiTY","BO1","已结束","10-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388216","2025-11-20T14:00:00+00:00","2025-11-20T18:00:00+00:00","ESL 挑战者联赛 S50 亚洲 决赛","RA","LVG","BO5","进行中","2-1","1","1","csgo_tt_8728","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388175","2025-11-20T14:00:00+00:00","2025-11-20T16:30:00+00:00","DraculaN 第三季","Strael Bora","illwill","BO3","已结束","0-2","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388176","2025-11-20T14:10:00+00:00","2025-11-20T16:40:00+00:00","DraculaN 第三季","Infinite","G2 Ares","BO3","已结束","1-2","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387460","2025-11-20T14:13:48+00:00","2025-11-20T16:43:48+00:00","银河之战 2025 第5阶段","Betclic","JJH","BO3","已结束","0-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388278","2025-11-20T14:30:00+00:00","2025-11-20T17:00:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","Leo","HAVU","BO3","已结束","1-2","2","2","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388178","2025-11-20T14:35:00+00:00","2025-11-20T17:05:00+00:00","DraculaN 第三季","ASTRAL","Lazer Cats","BO3","已结束","2-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388158","2025-11-20T15:00:00+00:00","2025-11-20T17:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Fire Flux","The Glecs","BO3","已结束","1-0","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387829","2025-11-20T15:00:00+00:00","2025-11-20T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","ZT","Nuclear TigeRES","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388256","2025-11-20T15:30:00+00:00","2025-11-20T18:00:00+00:00","JB 职业联赛 2025","500","CPH Wolves","BO3","进行中","1-0","1","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388238","2025-11-20T15:30:00+00:00","2025-11-20T18:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","MOUZ.N","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8838","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388181","2025-11-20T16:30:00+00:00","2025-11-20T19:00:00+00:00","DraculaN 第三季","Haemus","Acend","BO3","进行中","0-1","1","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388179","2025-11-20T17:40:00+00:00","2025-11-20T20:10:00+00:00","DraculaN 第三季","MINLATE","illwill","BO3","进行中","0-0","1","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388180","2025-11-20T17:45:00+00:00","2025-11-20T20:15:00+00:00","DraculaN 第三季","Nexus","G2 Ares","BO3","进行中","0-0","1","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387830","2025-11-20T18:00:00+00:00","2025-11-20T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","BB","JJH","BO3","进行中","0-0","1","1","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388159","2025-11-20T18:00:00+00:00","2025-11-20T20:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Ence.A","Square Sausages","BO3","进行中","0-0","1","1","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388219","2025-11-20T18:00:00+00:00","2025-11-20T22:00:00+00:00","ESL 挑战者联赛 S50 欧洲 决赛","PARIVISION","SINNERS","BO5","进行中","0-0","1","1","csgo_tt_8729","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388182","2025-11-20T18:15:00+00:00","2025-11-20T20:45:00+00:00","DraculaN 第三季","AM","ASTRAL","BO3","已结束","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388239","2025-11-20T18:30:00+00:00","2025-11-20T21:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","EF","Washington","BO3","未开始","0-0","0","1","csgo_tt_8838","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388254","2025-11-20T18:40:00+00:00","2025-11-20T21:10:00+00:00","JB 职业联赛 2025","BC.Game","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388222","2025-11-20T22:00:00+00:00","2025-11-21T02:00:00+00:00","ESL 挑战者联赛 S50 南美 决赛","9z","Gaimin Gladiators","BO5","未开始","0-0","0","1","csgo_tt_8730","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388224","2025-11-21T02:00:00+00:00","2025-11-21T06:00:00+00:00","ESL 挑战者联赛 S50 北美 决赛","SkinRave","NRG","BO5","未开始","0-0","0","1","csgo_tt_8731","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388137","2025-11-21T08:00:00+00:00","2025-11-21T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388185","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","ENCE","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388183","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","Passion UA","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388186","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","Friendly Campers","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
