ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386338","2025-10-10T14:20:00+00:00","2025-10-10T16:50:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Sashi","CYBERSHOKE","BO3","已结束","2-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386685","2025-10-10T15:06:04+00:00","2025-10-10T17:36:04+00:00"," CCT 第3赛季 南美系列赛5","Procyon","JERSA","BO3","已结束","1-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385965","2025-10-10T15:30:00+00:00","2025-10-10T18:00:00+00:00","EPL S22","Spirit","FaZe","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386769","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","葡萄牙大师赛 S17","CarritoSpain","One For All","BO3","已结束","0-2","2","2","csgo_tt_8754","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386728","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","NODWIN Clutch 系列 第1赛季","Nexus","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386560","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ESC","TPuDCATb_TPu","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386562","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","500","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386561","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Alliance","Johnny Speeds","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386556","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Partizan","Sashi","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386555","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","FT","Monte","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
