ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385282","2025-09-06T23:00:00+00:00","2025-09-07T01:30:00+00:00","Fragadelphia Fragville 2025","NIP","Marsborne","BO3","已结束","2-0","2","2","csgo_tt_8647","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385284","2025-09-06T23:15:00+00:00","2025-09-07T01:45:00+00:00","Fragadelphia Fragville 2025","NRG","GameHunters","BO3","已结束","2-0","2","2","csgo_tt_8647","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385283","2025-09-06T23:20:00+00:00","2025-09-07T01:50:00+00:00","Fragadelphia Fragville 2025","Wildcard","Fluxo","BO3","已结束","2-1","2","2","csgo_tt_8647","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385285","2025-09-07T00:00:00+00:00","2025-09-07T02:30:00+00:00","Fragadelphia Fragville 2025","SkinRave","ODDIK","BO3","已结束","1-2","2","2","csgo_tt_8647","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385017","2025-09-07T06:39:56+00:00","2025-09-07T09:09:56+00:00","CCT 第3赛季 大洋洲系列赛 2","ex-TALON","Underground","BO3","已结束","0-1","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385173","2025-09-07T08:00:00+00:00","2025-09-07T10:30:00+00:00","欧洲职业联赛 系列赛2","CPH Wolves","AMKAL","BO3","已结束","0-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385096","2025-09-07T08:00:00+00:00","2025-09-07T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","SENZA","kONO","BO3","已结束","0-2","2","2","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385134","2025-09-07T08:10:00+00:00","2025-09-07T10:40:00+00:00","GG Vasara 2025","Grannys Knockers","LASED","BO3","已结束","0-2","2","2","csgo_tt_8689","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385018","2025-09-07T10:00:00+00:00","2025-09-07T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","SemperFi","Animus Victoria","BO3","已结束","2-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385150","2025-09-07T10:30:00+00:00","2025-09-07T13:00:00+00:00","United21 联赛 第37赛季","Bushido Wildcats","Wildcard Academy","BO3","已结束","0-2","2","2","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385174","2025-09-07T10:55:00+00:00","2025-09-07T13:25:00+00:00","欧洲职业联赛 系列赛2","Metizport","HAWAII","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385097","2025-09-07T11:00:00+00:00","2025-09-07T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","AMKAL","CPH Wolves","BO3","已结束","0-2","2","2","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385135","2025-09-07T11:05:00+00:00","2025-09-07T13:35:00+00:00","GG Vasara 2025","GALAXY","AntiW","BO3","已结束","2-0","2","2","csgo_tt_8689","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385082","2025-09-07T12:00:00+00:00","2025-09-07T14:30:00+00:00","Betclic Clash 夏季 2025 入围赛","FUT","Phantom","BO3","已结束","2-1","2","2","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385275","2025-09-07T13:00:00+00:00","2025-09-07T17:00:00+00:00","奥瑞斯 社区杯 2025","Souls Heart","HAWAII","BO5","已结束","1-3","2","2","csgo_tt_8690","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385149","2025-09-07T13:00:00+00:00","2025-09-07T15:30:00+00:00","United21 联赛 第37赛季","Y.NIP","Ence.A","BO3","已结束","2-0","2","2","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385072","2025-09-07T13:00:00+00:00","2025-09-07T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","LP","Bounty Hunters","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385098","2025-09-07T14:00:00+00:00","2025-09-07T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","NIP Impact","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385136","2025-09-07T14:15:00+00:00","2025-09-07T16:45:00+00:00","GG Vasara 2025","LASED","GALAXY","BO3","已结束","0-2","2","2","csgo_tt_8689","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385286","2025-09-07T14:30:00+00:00","2025-09-07T17:00:00+00:00","Fragadelphia Fragville 2025","NRG","ODDIK","BO3","已结束","2-1","2","2","csgo_tt_8647","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384856","2025-09-07T14:30:00+00:00","2025-09-07T18:30:00+00:00","BLAST 伦敦公开赛 2025 决赛","Vitality","G2","BO5","已结束","2-3","2","2","csgo_tt_7912","CS:GO","A级","5","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385083","2025-09-07T15:00:00+00:00","2025-09-07T17:30:00+00:00","Betclic Clash 夏季 2025 入围赛","ex-HEROIC Academy","ZT","BO3","已结束","1-2","2","2","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385240","2025-09-07T16:00:00+00:00","2025-09-07T18:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Inner Circle","Aurora YB","BO3","已结束","2-1","2","2","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
