ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386140","2025-09-25T18:15:00+00:00","2025-09-25T20:45:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Fire Flux","EF","BO3","已结束","2-0","2","2","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385974","2025-09-25T18:30:00+00:00","2025-09-25T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Imperial fe","Peekaboo","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385973","2025-09-25T18:30:00+00:00","2025-09-25T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Let Her Cook","AKA HERO KAJO","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385978","2025-09-25T21:00:00+00:00","2025-09-25T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","MIBR.fe","Curralzinho","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385977","2025-09-25T21:00:00+00:00","2025-09-25T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","CAPIVARAS","Four Magic","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386170","2025-09-25T21:30:00+00:00","2025-09-26T00:00:00+00:00","Liga 玩家俱乐部 2025 系列赛A 九月杯","ODDIK Academy","Tropa do KinGui","BO3","已结束","2-0","2","2","csgo_tt_8740","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385611","2025-09-25T22:05:00+00:00","2025-09-26T00:35:00+00:00"," Aorus联赛 2025","Procyon","Dusty Roots","BO3","已结束","1-2","2","2","csgo_tt_8702","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2385982","2025-09-25T23:30:00+00:00","2025-09-26T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Ghost","The Little Bocks","BO3","已结束","2-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385981","2025-09-25T23:30:00+00:00","2025-09-26T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","black mold","Nocturnal","BO3","已结束","0-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385894","2025-09-26T06:15:11+00:00","2025-09-26T08:45:11+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","FORZE Reload","ex-8Sins","BO3","已结束","1-0","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386039","2025-09-26T07:45:00+00:00","2025-09-26T08:45:00+00:00","白桦杯 2025","Wildcard","MOUZ.N","BO1","已结束","13-10","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386040","2025-09-26T07:45:00+00:00","2025-09-26T08:45:00+00:00","白桦杯 2025","ESC","Phantom","BO1","已结束","11-13","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386125","2025-09-26T08:00:00+00:00","2025-09-26T10:30:00+00:00","United21 联赛 第38赛季","fish123","XI","BO3","已结束","2-1","2","2","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
