ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387007","2025-10-23T10:30:00+00:00","2025-10-23T13:00:00+00:00","Winline Insight 第9赛季","ECSTATIC","SINNERS","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386903","2025-10-23T11:00:00+00:00","2025-10-23T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","CYBERSHOKE","Washington","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387031","2025-10-23T11:30:00+00:00","2025-10-23T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","RUBY","NIP Impact","BO3","已结束","2-0","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387149","2025-10-23T13:00:00+00:00","2025-10-23T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","GATERON","Legion","BO3","已结束","2-1","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387147","2025-10-23T13:00:00+00:00","2025-10-23T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Last Bullet","Just Swing","BO3","已结束","1-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387148","2025-10-23T13:00:00+00:00","2025-10-23T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Eruption","CTG","BO3","已结束","1-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387146","2025-10-23T13:00:00+00:00","2025-10-23T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Kaleido","Arise","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387145","2025-10-23T13:00:00+00:00","2025-10-23T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","NomadS","ScarX","BO3","已结束","1-2","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387144","2025-10-23T13:00:00+00:00","2025-10-23T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","FengDa","BORING PLAYER","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387143","2025-10-23T13:00:00+00:00","2025-10-23T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","The QUBE","IHC","BO3","已结束","1-2","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
