ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385120","2025-09-05T05:00:00+00:00","2025-09-05T07:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","The Huns","IHC","BO3","已结束","2-0","2","2","csgo_tt_8687","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385013","2025-09-05T07:00:00+00:00","2025-09-05T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","KZG","Mindfreak","BO3","已结束","2-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385121","2025-09-05T07:50:00+00:00","2025-09-05T10:20:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","CW","The Huns","BO3","已结束","2-1","2","2","csgo_tt_8687","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385115","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","United21 联赛 第37赛季","Y.NIP","MASONIC","BO3","已结束","0-2","2","2","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385056","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","EYE","NIP Impact","BO3","已结束","2-0","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384930","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","1win","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385116","2025-09-05T10:30:00+00:00","2025-09-05T13:00:00+00:00","United21 联赛 第37赛季","Ence.A","MANA","BO3","已结束","1-2","2","2","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385057","2025-09-05T11:00:00+00:00","2025-09-05T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","ARCRED","Khan","BO3","已结束","1-0","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385014","2025-09-05T11:00:00+00:00","2025-09-05T13:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","The Art of War","Underground","BO3","已结束","0-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384931","2025-09-05T11:00:00+00:00","2025-09-05T13:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","Reason","Algo","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385122","2025-09-05T11:25:00+00:00","2025-09-05T13:55:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","NomadS","IHC","BO3","已结束","2-0","2","2","csgo_tt_8687","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385125","2025-09-05T12:00:00+00:00","2025-09-05T14:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","KOLESIE","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385078","2025-09-05T12:00:00+00:00","2025-09-05T14:30:00+00:00","Betclic Clash 夏季 2025 入围赛","500","ENCE","BO3","已结束","1-2","2","2","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
