ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388028","2025-11-16T22:00:00+00:00","2025-11-17T00:30:00+00:00","PrizePicks 北美复兴杯 S11","SkinRave","Voca","BO3","已结束","2-1","2","2","csgo_tt_8850","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388031","2025-11-17T08:00:00+00:00","2025-11-17T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","boosters","Rooster","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388152","2025-11-17T09:00:00+00:00","2025-11-17T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","HAVU","HyperSpirit","BO3","已结束","2-1","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388032","2025-11-17T10:30:00+00:00","2025-11-17T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Mindfreak","WannaNow","BO3","已结束","2-0","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388153","2025-11-17T12:00:00+00:00","2025-11-17T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","SPARTA","CSDIILIT","BO3","已结束","2-0","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387818","2025-11-17T12:00:00+00:00","2025-11-17T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","FT","ECLOT","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388154","2025-11-17T13:40:46+00:00","2025-11-17T16:10:46+00:00","NODWIN Clutch 系列 3 封闭预选","Dziuseppe","MOUZ.N","BO3","已结束","0-1","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387819","2025-11-17T15:00:00+00:00","2025-11-17T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","500","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8831","CS:GO","C级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387456","2025-11-17T15:00:00+00:00","2025-11-17T17:30:00+00:00","银河之战 2025 第5阶段","Nexus","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388017","2025-11-17T16:00:00+00:00","2025-11-17T18:30:00+00:00","POWER Ligaen 第30赛季","Preasy Mix","Prestige","BO3","已结束","1-2","2","2","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
