ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385890","2025-09-24T11:00:00+00:00","2025-09-24T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","1win","Leo","BO3","已结束","1-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385883","2025-09-24T11:00:00+00:00","2025-09-24T13:30:00+00:00","Winline Insight 第8赛季","Alliance","Tricked","BO3","已结束","2-1","2","2","csgo_tt_8716","CS:GO","其他","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385841","2025-09-24T11:00:00+00:00","2025-09-24T13:30:00+00:00","银河之战 2025 第4阶段","Monte","Sangal","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385870","2025-09-24T12:15:00+00:00","2025-09-24T14:45:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","Khan","BO3","已结束","1-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385832","2025-09-24T14:00:00+00:00","2025-09-24T16:30:00+00:00","Exort试验场 第四季","FUT","Betera","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385892","2025-09-24T14:10:00+00:00","2025-09-24T16:40:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Fire Flux","Y5","BO3","已结束","2-0","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385842","2025-09-24T14:15:00+00:00","2025-09-24T16:45:00+00:00","银河之战 2025 第4阶段","Alliance","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385884","2025-09-24T14:20:00+00:00","2025-09-24T16:50:00+00:00","Winline Insight 第8赛季","FORZE Reload","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386115","2025-09-24T15:00:00+00:00","2025-09-24T17:30:00+00:00","斯洛伐克国际冠军赛 2025","UNiTY","Dark Tigers","BO3","已结束","2-1","2","2","csgo_tt_8732","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385871","2025-09-24T15:10:00+00:00","2025-09-24T17:40:00+00:00","CCT 第3赛季 欧洲系列赛 7","ECLOT","Reason","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
