ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388052","2025-11-26T16:15:00+00:00","2025-11-26T18:45:00+00:00","布达佩斯Major 第一阶段","NRG","FNC","BO3","已结束","1-2","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388387","2025-11-26T19:10:00+00:00","2025-11-26T21:40:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","FORZE Reload","Washington","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388054","2025-11-26T19:20:00+00:00","2025-11-26T21:50:00+00:00","布达佩斯Major 第一阶段","Imperial","The Huns","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388053","2025-11-26T19:35:00+00:00","2025-11-26T22:05:00+00:00","布达佩斯Major 第一阶段","PARIVISION","GL","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388150","2025-11-27T07:00:00+00:00","2025-11-27T11:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","THUNDER dOWNUNDER","Gz","BO5","已结束","2-3","2","2","csgo_tt_8855","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","4.0"
"csgo_mc_2388388","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Aab","MOUZ.N","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388374","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","United21 联赛 第41赛季","BIG.A","Megoshort","BO3","已结束","2-0","2","2","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388291","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","欧洲职业联赛 系列赛 3","EF","HAVU","BO3","已结束","2-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388375","2025-11-27T11:30:00+00:00","2025-11-27T14:00:00+00:00","United21 联赛 第41赛季","WOPA","Truck Drivers","BO3","已结束","2-1","2","2","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388389","2025-11-27T12:00:00+00:00","2025-11-27T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Ence.A","Washington","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
