ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385410","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","Betera","Run&Kill","BO3","已结束","2-0","2","2","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385193","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nexus","ESC","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385194","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Algo","Nemiga","BO3","已结束","0-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385192","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","BC.Game","Sashi","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385280","2025-09-09T17:30:00+00:00","2025-09-09T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","1win","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385162","2025-09-09T17:40:00+00:00","2025-09-09T20:10:00+00:00","TP 世界锦标赛 2025 封闭预选","BB","9z","BO3","已结束","1-2","2","2","csgo_tt_8481","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385249","2025-09-09T19:00:00+00:00","2025-09-09T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","Keyd","ex-W7M","BO3","已结束","1-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385218","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ODDIK","Bounty Hunters","BO3","已结束","2-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385217","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","Galorys","BO3","已结束","1-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385221","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","BESTIA","Yawara","BO3","已结束","1-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
