ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388029","2025-11-16T08:00:00+00:00","2025-11-16T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Animus Victoria","Time Waves","BO3","已结束","2-1","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387550","2025-11-16T08:00:00+00:00","2025-11-16T12:00:00+00:00","BLAST 对抗赛 S2","FURIA","Falcons","BO5","已结束","3-1","2","2","csgo_tt_7908","CS:GO","A级","5","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387814","2025-11-16T09:00:00+00:00","2025-11-16T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Partizan","K27","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388030","2025-11-16T11:15:00+00:00","2025-11-16T13:45:00+00:00","CCT 第3赛季 大洋洲系列赛 3","THUNDER dOWNUNDER","LITE","BO3","已结束","2-0","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388162","2025-11-16T11:52:31+00:00","2025-11-16T15:52:31+00:00","ESEA发展联赛 第55赛季 北美","LAG","Mythic","BO5","已结束","0-1","2","2","csgo_tt_8833","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","4.0"
"csgo_mc_2387815","2025-11-16T12:00:00+00:00","2025-11-16T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","FT","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"cg_mc_manual_1893","2025-11-16T13:00:00+00:00","2025-11-16T15:30:00+00:00","虚空超级联赛 S1","XDM","UR","BO3","已结束","2-1","2","2","cg_tt_20251112171040jhlao","CS:GO","其他","","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388011","2025-11-16T14:00:00+00:00","2025-11-16T16:30:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","FURIA fe","MIBR.fe","BO3","已结束","0-2","2","2","csgo_tt_8793","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2387816","2025-11-16T15:00:00+00:00","2025-11-16T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Betera","Oramond","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387454","2025-11-16T15:00:00+00:00","2025-11-16T17:30:00+00:00","银河之战 2025 第5阶段","ARCRED","Sangal","BO3","已结束","1-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388213","2025-11-16T15:30:00+00:00","2025-11-16T18:00:00+00:00","桑拿大师赛 2025","Ence.A","RoundsGG","BO3","已结束","2-0","2","2","csgo_tt_8858","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"cg_mc_manual_1894","2025-11-16T15:30:00+00:00","2025-11-16T18:00:00+00:00","虚空超级联赛 S1","Kaleido","XDM","BO3","已结束","2-1","2","2","cg_tt_20251112171040jhlao","CS:GO","其他","","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388026","2025-11-16T17:00:00+00:00","2025-11-16T19:30:00+00:00","PrizePicks 北美复兴杯 S11","BOSS","SkinRave","BO3","已结束","0-2","2","2","csgo_tt_8850","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387817","2025-11-16T18:00:00+00:00","2025-11-16T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","CYBERSHOKE","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387455","2025-11-16T18:00:00+00:00","2025-11-16T20:30:00+00:00","银河之战 2025 第5阶段","JJH","Aab","BO3","已结束","1-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387233","2025-11-16T18:00:00+00:00","2025-11-16T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SINNERS","Monte","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388214","2025-11-16T18:45:00+00:00","2025-11-16T19:45:00+00:00","Showmatch CS","Team Edward","Team elemeNt","BO1","已结束","16-11","2","2","csgo_tt_1040","CS:GO","其他","0","","","","","","1.0"
"csgo_mc_2388027","2025-11-16T19:20:00+00:00","2025-11-16T21:50:00+00:00","PrizePicks 北美复兴杯 S11","Voca","Marsborne","BO3","已结束","2-0","2","2","csgo_tt_8850","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388005","2025-11-16T20:20:00+00:00","2025-11-17T00:20:00+00:00","CBCS 大师赛 Xeque Mate 2025决赛","Sharks","Keyd","BO5","已结束","3-0","2","2","csgo_tt_8791","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387463","2025-11-16T21:03:04+00:00","2025-11-16T23:33:04+00:00","银河之战 2025 第5阶段","Partizan","ARCRED","BO3","已结束","0-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388028","2025-11-16T22:00:00+00:00","2025-11-17T00:30:00+00:00","PrizePicks 北美复兴杯 S11","SkinRave","Voca","BO3","已结束","2-1","2","2","csgo_tt_8850","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388031","2025-11-17T08:00:00+00:00","2025-11-17T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","boosters","Rooster","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388152","2025-11-17T09:00:00+00:00","2025-11-17T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","HAVU","HyperSpirit","BO3","已结束","2-1","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388032","2025-11-17T10:30:00+00:00","2025-11-17T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Mindfreak","WannaNow","BO3","已结束","2-0","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388153","2025-11-17T12:00:00+00:00","2025-11-17T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","SPARTA","CSDIILIT","BO3","已结束","2-0","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387818","2025-11-17T12:00:00+00:00","2025-11-17T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","FT","ECLOT","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388154","2025-11-17T13:40:46+00:00","2025-11-17T16:10:46+00:00","NODWIN Clutch 系列 3 封闭预选","Dziuseppe","MOUZ.N","BO3","已结束","0-1","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387819","2025-11-17T15:00:00+00:00","2025-11-17T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","500","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8831","CS:GO","C级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387456","2025-11-17T15:00:00+00:00","2025-11-17T17:30:00+00:00","银河之战 2025 第5阶段","Nexus","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388017","2025-11-17T16:00:00+00:00","2025-11-17T18:30:00+00:00","POWER Ligaen 第30赛季","Preasy Mix","Prestige","BO3","已结束","1-2","2","2","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388016","2025-11-17T16:00:00+00:00","2025-11-17T18:30:00+00:00","POWER Ligaen 第30赛季","MASONIC","XI","BO3","已结束","2-0","2","2","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388155","2025-11-17T18:00:00+00:00","2025-11-17T20:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","EF","MANA","BO3","已结束","1-2","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387820","2025-11-17T18:00:00+00:00","2025-11-17T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Partizan","9BOOMPRO","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387457","2025-11-17T18:00:00+00:00","2025-11-17T20:30:00+00:00","银河之战 2025 第5阶段","ECLOT","Sangal","BO3","已结束","2-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388019","2025-11-17T19:30:00+00:00","2025-11-17T22:00:00+00:00","POWER Ligaen 第30赛季","XI","Preasy Mix","BO3","已结束","1-2","2","2","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388018","2025-11-17T19:30:00+00:00","2025-11-17T22:00:00+00:00","POWER Ligaen 第30赛季","MASONIC","Prestige","BO3","已结束","2-0","2","2","csgo_tt_8848","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388223","2025-11-17T20:01:19+00:00","2025-11-17T22:31:19+00:00","ESL 挑战者联赛 S50 北美 决赛","NRG","Wildcard","BO3","已结束","1-0","2","2","csgo_tt_8731","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388220","2025-11-17T20:02:11+00:00","2025-11-17T22:32:11+00:00","ESL 挑战者联赛 S50 南美 决赛","MIBR","9z","BO3","已结束","0-1","2","2","csgo_tt_8730","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388131","2025-11-18T08:00:00+00:00","2025-11-18T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Animus Victoria","THUNDER dOWNUNDER","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388246","2025-11-18T09:00:00+00:00","2025-11-18T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Dziuseppe","CSDIILIT","BO3","已结束","0-1","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388132","2025-11-18T10:30:00+00:00","2025-11-18T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Rooster","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388247","2025-11-18T12:00:00+00:00","2025-11-18T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","HAVU","MANA","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387821","2025-11-18T12:00:00+00:00","2025-11-18T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","JJH","K27","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388248","2025-11-18T15:00:00+00:00","2025-11-18T17:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","SPARTA","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387822","2025-11-18T15:00:00+00:00","2025-11-18T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Betera","Leo","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387458","2025-11-18T15:00:00+00:00","2025-11-18T17:30:00+00:00","银河之战 2025 第5阶段","CPH Wolves","Aab","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388020","2025-11-18T16:00:00+00:00","2025-11-18T18:30:00+00:00","POWER Ligaen 第30赛季","Prestige","Preasy Mix","BO3","未开始","0-0","0","1","csgo_tt_8848","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388249","2025-11-18T18:00:00+00:00","2025-11-18T20:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","EF","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387823","2025-11-18T18:00:00+00:00","2025-11-18T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","CPH Wolves","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388217","2025-11-18T18:00:00+00:00","2025-11-18T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 决赛","PARIVISION","BC.Game","BO3","未开始","0-0","0","1","csgo_tt_8729","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387459","2025-11-18T18:00:00+00:00","2025-11-18T20:30:00+00:00","银河之战 2025 第5阶段","TPuDCATb_TPu","500","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388021","2025-11-18T19:00:00+00:00","2025-11-18T21:30:00+00:00","POWER Ligaen 第30赛季","MASONIC","TBD","BO3","未开始","0-0","0","1","csgo_tt_8848","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2388133","2025-11-19T08:00:00+00:00","2025-11-19T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Time Waves","LITE","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388134","2025-11-19T10:30:00+00:00","2025-11-19T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","boosters","WannaNow","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387824","2025-11-19T12:00:00+00:00","2025-11-19T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387460","2025-11-19T12:00:00+00:00","2025-11-19T14:30:00+00:00","银河之战 2025 第5阶段","Betclic","JJH","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388215","2025-11-19T14:00:00+00:00","2025-11-19T16:30:00+00:00","ESL 挑战者联赛 S50 亚洲 决赛","LVG","CW","BO3","未开始","0-0","0","1","csgo_tt_8728","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387825","2025-11-19T15:00:00+00:00","2025-11-19T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387461","2025-11-19T15:00:00+00:00","2025-11-19T17:30:00+00:00","银河之战 2025 第5阶段","Oramond","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387826","2025-11-19T18:00:00+00:00","2025-11-19T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388218","2025-11-19T18:00:00+00:00","2025-11-19T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 决赛","SINNERS","Friendly Campers","BO3","未开始","0-0","0","1","csgo_tt_8729","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387462","2025-11-19T18:00:00+00:00","2025-11-19T20:30:00+00:00","银河之战 2025 第5阶段","CYBERSHOKE","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388221","2025-11-19T22:00:00+00:00","2025-11-20T00:30:00+00:00","ESL 挑战者联赛 S50 南美 决赛","BESTIA","Gaimin Gladiators","BO3","未开始","0-0","0","1","csgo_tt_8730","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
