ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388551","2025-11-29T02:00:00+00:00","2025-11-29T04:30:00+00:00","ANZC Locals 布里斯班 2025","The Bardolphs","DXA","BO3","已结束","2-0","2","2","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388550","2025-11-29T02:00:00+00:00","2025-11-29T04:30:00+00:00","ANZC Locals 布里斯班 2025","Time Waves","Mindfreak","BO3","已结束","0-2","2","2","csgo_tt_8872","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388524","2025-11-29T05:10:00+00:00","2025-11-29T06:10:00+00:00","ANZC Locals 布里斯班 2025","Bbbmbcbs","Blingus","BO1","已结束","13-4","2","2","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388523","2025-11-29T05:10:00+00:00","2025-11-29T06:10:00+00:00","ANZC Locals 布里斯班 2025","Underground","Rooster","BO1","已结束","10-13","2","2","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388554","2025-11-29T07:00:00+00:00","2025-11-29T09:30:00+00:00","ANZC Locals 布里斯班 2025","Blingus","Underground","BO3","已结束","0-2","2","2","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388553","2025-11-29T07:00:00+00:00","2025-11-29T09:30:00+00:00","ANZC Locals 布里斯班 2025","Bbbmbcbs","Rooster","BO3","已结束","0-2","2","2","csgo_tt_8872","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388363","2025-11-29T08:00:00+00:00","2025-11-29T10:30:00+00:00","META 杯 第2赛季","HOTU","Yoru","BO3","已结束","2-0","2","2","csgo_tt_8866","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388378","2025-11-29T09:00:00+00:00","2025-11-29T11:30:00+00:00","United21 联赛 第41赛季","BIG.A","MASONIC","BO3","已结束","2-0","2","2","csgo_tt_8863","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388296","2025-11-29T09:00:00+00:00","2025-11-29T11:30:00+00:00","欧洲职业联赛 系列赛 3","RUBY","MOUZ.N","BO3","已结束","2-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388555","2025-11-29T09:10:00+00:00","2025-11-29T11:40:00+00:00","ANZC Locals 布里斯班 2025","Bbbmbcbs","Underground","BO3","已结束","0-2","2","2","csgo_tt_8872","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388552","2025-11-29T09:10:00+00:00","2025-11-29T11:40:00+00:00","ANZC Locals 布里斯班 2025","Time Waves","The Bardolphs","BO3","已结束","2-0","2","2","csgo_tt_8872","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388232","2025-11-29T09:30:00+00:00","2025-11-29T12:00:00+00:00","ESL Impact 联赛 第8赛季 决赛","FLYRED","BIG.E","BO3","已结束","0-2","2","2","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388014","2025-11-29T09:30:00+00:00","2025-11-29T12:00:00+00:00","Tipsport 2025 总决赛","UNiTY","Brute","BO3","已结束","2-1","2","2","csgo_tt_8847","CS:GO","其他","0","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2388364","2025-11-29T10:30:00+00:00","2025-11-29T13:00:00+00:00","META 杯 第2赛季","AI","Omega","BO3","已结束","2-0","2","2","csgo_tt_8866","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388379","2025-11-29T11:30:00+00:00","2025-11-29T14:00:00+00:00","United21 联赛 第41赛季","WOPA","MANA","BO3","已结束","0-2","2","2","csgo_tt_8863","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388233","2025-11-29T11:50:00+00:00","2025-11-29T14:20:00+00:00","ESL Impact 联赛 第8赛季 决赛","Atrix","MIBR.fe","BO3","已结束","0-2","2","2","csgo_tt_8233","CS:GO","B级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
