ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387071","2025-11-02T12:22:40+00:00","2025-11-02T14:52:40+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","FT","BO3","已结束","0-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387611","2025-11-02T13:15:00+00:00","2025-11-02T15:45:00+00:00","Epic 46","MINLATE","Nemesis","BO3","已结束","0-2","2","2","csgo_tt_8802","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","2.5"
"csgo_mc_2386940","2025-11-02T14:00:00+00:00","2025-11-02T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","FUT","Nemiga","BO3","已结束","1-2","2","2","csgo_tt_8766","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387579","2025-11-02T14:15:00+00:00","2025-11-02T16:45:00+00:00","DACH 大师赛 第4赛季","Wave","BIG.A","BO3","已结束","0-2","2","2","csgo_tt_8810","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387432","2025-11-02T15:00:00+00:00","2025-11-02T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","ECLOT","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387572","2025-11-02T15:30:00+00:00","2025-11-02T18:00:00+00:00","NODWIN Clutch 系列 第2赛季","ARCRED","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387072","2025-11-02T15:30:00+00:00","2025-11-02T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","CYBERSHOKE","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387580","2025-11-02T17:45:00+00:00","2025-11-02T20:15:00+00:00","DACH 大师赛 第4赛季","XPERION NXT","BIG.A","BO3","已结束","2-1","2","2","csgo_tt_8810","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387573","2025-11-02T18:00:00+00:00","2025-11-02T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","CPH Wolves","Genone","BO3","已结束","2-1","2","2","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387433","2025-11-02T18:00:00+00:00","2025-11-02T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","Dziuseppe","Y.NIP","BO3","已结束","0-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387603","2025-11-02T18:10:00+00:00","2025-11-02T20:40:00+00:00","DreamHack 亚特兰大 锦标赛 2025","M80","BIG","BO3","已结束","2-0","2","2","csgo_tt_8725","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387073","2025-11-02T18:30:00+00:00","2025-11-02T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Aab","GUN5","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386941","2025-11-02T18:40:00+00:00","2025-11-02T21:10:00+00:00","CCT 第3赛季 欧洲系列赛 9","Venom","Nemiga","BO3","已结束","1-2","2","2","csgo_tt_8766","CS:GO","C级","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2387381","2025-11-03T02:00:00+00:00","2025-11-03T04:30:00+00:00","IEM成都 2025","FURIA","LVG","BO3","已结束","2-0","2","2","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387377","2025-11-03T02:00:00+00:00","2025-11-03T04:30:00+00:00","IEM成都 2025","TYLOO","Falcons","BO3","已结束","0-2","2","2","csgo_tt_8041","CS:GO","A级","3","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387383","2025-11-03T04:30:00+00:00","2025-11-03T07:00:00+00:00","IEM成都 2025","Vitality","VP","BO3","已结束","2-1","2","2","csgo_tt_8041","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387382","2025-11-03T04:30:00+00:00","2025-11-03T07:00:00+00:00","IEM成都 2025","MOUZ","FaZe","BO3","已结束","2-0","2","2","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387378","2025-11-03T07:00:00+00:00","2025-11-03T09:30:00+00:00","IEM成都 2025","Mongolz","Heroic","BO3","已结束","2-1","2","2","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387384","2025-11-03T07:55:00+00:00","2025-11-03T10:25:00+00:00","IEM成都 2025","G2"," 3DMAX","BO3","已结束","2-0","2","2","csgo_tt_8041","CS:GO","A级","3","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387589","2025-11-03T09:00:00+00:00","2025-11-03T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","1win","Novaq","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387527","2025-11-03T09:00:00+00:00","2025-11-03T11:30:00+00:00","欧洲职业联赛杯 2","K27","WOPA","BO3","已结束","0-2","2","2","csgo_tt_8806","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387380","2025-11-03T09:45:00+00:00","2025-11-03T12:15:00+00:00","IEM成都 2025","Astralis","NAVI","BO3","已结束","2-1","2","2","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387379","2025-11-03T10:00:00+00:00","2025-11-03T12:30:00+00:00","IEM成都 2025","paiN","Spirit","BO3","已结束","0-2","2","2","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387528","2025-11-03T11:30:00+00:00","2025-11-03T14:00:00+00:00","欧洲职业联赛杯 2","G2 Ares","Tricked","BO3","已结束","0-2","2","2","csgo_tt_8806","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387590","2025-11-03T12:00:00+00:00","2025-11-03T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nuclear TigeRES","Ence.A","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387017","2025-11-03T12:00:00+00:00","2025-11-03T14:30:00+00:00","Winline Insight 第9赛季","SINNERS","JJH","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387074","2025-11-03T12:30:00+00:00","2025-11-03T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ARCRED","AI","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387644","2025-11-03T13:00:00+00:00","2025-11-03T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Galorys","Prison Breakers","BO3","已结束","2-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387560","2025-11-03T14:30:00+00:00","2025-11-03T17:00:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","WOPA","Flame Sharks","BO3","已结束","1-2","2","2","csgo_tt_8808","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387591","2025-11-03T15:00:00+00:00","2025-11-03T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","AMKAL","Genone","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387562","2025-11-03T15:00:00+00:00","2025-11-03T17:30:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","QUAZAR","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8808","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387434","2025-11-03T15:00:00+00:00","2025-11-03T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","Novaq","premdesant","BO3","已结束","2-1","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387018","2025-11-03T15:00:00+00:00","2025-11-03T17:30:00+00:00","Winline Insight 第9赛季","TPuDCATb_TPu","Spirit.A","BO3","已结束","1-2","2","2","csgo_tt_8772","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387075","2025-11-03T15:30:00+00:00","2025-11-03T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nexus","VRSoholics","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387645","2025-11-03T16:40:00+00:00","2025-11-03T19:10:00+00:00"," CCT 第3赛季 南美系列赛6","GameHunters","Vasco","BO3","已结束","2-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
