ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509241959545z5c6","2025-09-25T12:14:00+00:00","BLAST S4欧洲预选赛","VP","Runa","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_202509241959536bcxt","2025-09-25T13:00:00+00:00","BLAST S4欧洲预选赛","Passion","AP","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250920230557pkjls","2025-09-25T13:00:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","Inner Circle","BO3","已结束","1-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920235054619me","2025-09-25T13:01:00+00:00","梦幻联赛S27 东欧预选赛","4P","1win","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509220105562n3b6","2025-09-25T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","EB","BO3","已结束","2-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509202305589oa8n","2025-09-25T14:01:00+00:00","梦幻联赛S27 西欧预选赛","Passion","pipsqueak+4","BO3","已结束","1-2","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010555kuy7l","2025-09-25T15:06:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","Runa","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250907233254ehuuu","2025-09-25T15:17:00+00:00","BB主播大战 第十一季","Goodwin","YBN","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509202236008yk6e","2025-09-25T16:12:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","the bug","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920223602cu7dg","2025-09-25T17:02:00+00:00","梦幻联赛S27 南美预选赛","OG.LATAM","PR","BO3","已结束","2-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920223604bq4td","2025-09-25T17:05:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","EB","BO3","已结束","1-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920230600q3cjh","2025-09-25T17:10:00+00:00","梦幻联赛S27 东欧预选赛","Inner Circle","1win","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_202509202306009mk18","2025-09-25T17:44:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","Runa","BO3","已结束","1-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920223607iw50a","2025-09-25T18:08:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","VP","BO3","已结束","1-2","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_202509072332544wlvl","2025-09-25T19:05:00+00:00","BB主播大战 第十一季","Cooman","Stray","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250920223608jqooo","2025-09-25T20:04:00+00:00","梦幻联赛S27 北美预选赛","Team Slayers","KaranDotes","BO3","已结束","1-2","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_202509220105575ip59","2025-09-25T21:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","eSpoiled","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920223610lg7tk","2025-09-25T21:05:00+00:00","梦幻联赛S27 南美预选赛","Flame","EB","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010557vvx63","2025-09-25T21:06:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TaiLung Mafia","PP","BO3","已结束","2-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920223610m6pyr","2025-09-25T21:07:00+00:00","梦幻联赛S27 南美预选赛","Allstars","OG.LATAM","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509202236119lxiu","2025-09-26T01:02:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","HunterZ","BO3","已结束","2-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920223852nj5iq","2025-09-26T01:03:00+00:00","梦幻联赛S27 南美预选赛","OG.LATAM","Flame","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250923205910zrbs8","2025-09-26T02:00:00+00:00","BLAST S4中国预选赛","TT","Surge Gaming","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509232059090dyvl","2025-09-26T02:10:00+00:00","BLAST S4中国预选赛","YB","Hong shi zhang zui","BO3","已结束","2-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085952wa20m","2025-09-26T03:02:00+00:00","BLAST S4东南亚预选赛","BOOM","InterActive","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918093552nadsn","2025-09-26T03:09:00+00:00","BLAST S4东南亚预选赛","Nemesis","Kopite","BO3","已结束","2-1","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923122116crsl9","2025-09-26T04:10:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","Aureus","BO3","已结束","1-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_202509232059102n7e3","2025-09-26T05:10:00+00:00","BLAST S4中国预选赛","Dong","TL","BO3","已结束","2-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923205909m38qe","2025-09-26T05:10:00+00:00","BLAST S4中国预选赛","RG","Cloud Rising","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230604ldz21","2025-09-26T06:10:00+00:00","梦幻联赛S27 中国预选赛","YB","TT","BO3","已结束","2-1","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250918085952agbnc","2025-09-26T06:10:00+00:00","BLAST S4东南亚预选赛","MongolZ","REKONIX","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085953ch34x","2025-09-26T07:20:00+00:00","BLAST S4东南亚预选赛","XctN","Aureus","BO3","已结束","1-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509202306089jazd","2025-09-26T08:10:00+00:00","梦幻联赛S27 东南亚预选赛","BOOM","Aureus","BO5","已结束","3-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
