ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509230036505r5cz","2025-09-22T21:56:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","哥伦比亚","BO1","已结束","1-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250923060139bnibo","2025-09-22T22:00:00+00:00","梦幻联赛S27 北美预选赛","Ksy","Gooding Slayer","BO1","已结束","1-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_202509230611529lbat","2025-09-22T22:20:00+00:00","梦幻联赛S27 南美预选赛","Flame","TeamDk","BO1","已结束","1-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_202509201059536jc83","2025-09-22T22:23:00+00:00","梦幻联赛S27 南美预选赛","Allstars","EGIRL FANBOYS","BO1","已结束","1-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_20250923062652qmkkn","2025-09-22T22:24:00+00:00","梦幻联赛S27 北美预选赛","Pikachu Ambiental","Team Slayers","BO1","已结束","0-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250920234756nunjn","2025-09-22T23:00:00+00:00","IESF世界电竞锦标赛 2025","Bolivia","秘鲁","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250920234756b1u6v","2025-09-22T23:05:00+00:00","IESF世界电竞锦标赛 2025","巴西","阿根廷","BO3","已结束","1-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_202509230032539p2sb","2025-09-22T23:21:00+00:00","IESF世界电竞锦标赛 2025","古巴","哥伦比亚","BO1","已结束","1-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250923003252b4vbx","2025-09-23T00:21:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","古巴","BO1","已结束","0-1","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_202509210032564g8ir","2025-09-23T01:20:00+00:00","IESF世界电竞锦标赛 2025","古巴","Canada","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003257o4p0m","2025-09-23T01:31:00+00:00","IESF世界电竞锦标赛 2025","厄瓜多尔","委内瑞拉","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250922122358atc96","2025-09-23T04:00:00+00:00","BLAST S4东南亚预选赛","Ivory","Aureus","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922122357gt83t","2025-09-23T04:00:00+00:00","BLAST S4东南亚预选赛","REKONIX","CARST","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922182353wuwmn","2025-09-23T06:00:00+00:00","梦幻联赛S27 中国预选赛","TL","Thriving","BO3","已结束","1-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250922183253pq1ij","2025-09-23T06:01:00+00:00","梦幻联赛S27 中国预选赛","CLOUDSTRIFE ZENITH","CFU Gaming","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_202509221259549yp2m","2025-09-23T08:00:00+00:00","BLAST S4中国预选赛","Lonely sweet potato","Yunjing Jichen Chaoyang Team","BO3","已结束","0-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","公开预选赛 败者组 1/4决赛"
"dt_mc_20250922125954twabd","2025-09-23T08:00:00+00:00","BLAST S4中国预选赛","Dragon Shield","Dong","BO3","已结束","0-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","公开预选赛 败者组 1/4决赛"
