ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509181920526scka","2025-09-18T11:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","BratvaStonikBakislav1014","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918191452rv612","2025-09-18T11:06:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Z10","ApesToghederStr","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509181914539rx3c","2025-09-18T11:08:00+00:00","FISSURE 裂变天地 2 西欧预选赛","OxinGame","D2 Hustlers","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918191151qgv6z","2025-09-18T11:10:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Balaclavas","Mjolnir","BO1","已结束","0-1","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250918193852io6zj","2025-09-18T11:42:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Team zxdgool","Twin Team","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918194004ka4ax","2025-09-18T11:43:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Chelsi","Aurum","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918194005syj8z","2025-09-18T11:48:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Yes","high mentality","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918195952gg2tb","2025-09-18T11:51:00+00:00","FISSURE 裂变天地 2 西欧预选赛","WW","sifr00","BO1","已结束","0-1","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250918195953pzcx2","2025-09-18T12:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","OC MEMO","Z10","BO1","已结束","0-1","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250918194004eniuj","2025-09-18T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Nemiga","xinfans","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918194003es1dp","2025-09-18T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","VP","AP","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918105652np4us","2025-09-18T12:00:00+00:00","Winline 明星联赛","EZ25","Travoman","BO2","已结束","0-2","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509090859526ygql","2025-09-18T12:06:00+00:00","欧洲职业联赛 第三十赛季","WB","Team lynx","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918194003ar8w0","2025-09-18T12:07:00+00:00","FISSURE 裂变天地 2 东欧预选赛","dominatorSSSSS4 ","eSpoiled","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918193552es42u","2025-09-18T12:10:00+00:00","FISSURE 裂变天地 2 东欧预选赛","4P","Kalmychata","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509181959540db97","2025-09-18T12:31:00+00:00","FISSURE 裂变天地 2 西欧预选赛","LVLUP","OxinGame","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250918202053i3v18","2025-09-18T12:59:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","eSpoiled","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_2025091820205325g2m","2025-09-18T13:09:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Kalmychata","Twin Team","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509182020549ej90","2025-09-18T13:20:00+00:00","FISSURE 裂变天地 2 东欧预选赛","AP","Aurum","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
