ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509242338543qz0q","2025-10-03T16:43:00+00:00","BB主播大战 第十一季","By_owl","YBN","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250711210433hb0k1","2025-10-03T17:00:00+00:00","CCT 第2赛季 系列赛 5","eSpoiled","Yes","BO3","已结束","0-2","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250924233853e6xa5","2025-10-03T21:11:00+00:00","BB主播大战 第十一季","Rostik","Stray","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202507112104347zip8","2025-10-04T08:00:00+00:00","CCT 第2赛季 系列赛 5","Z10","NAVI Jr","BO3","已结束","2-0","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 败者组 半决赛"
"dt_mc_20250924233858ziolw","2025-10-04T08:53:00+00:00","BB主播大战 第十一季","Stray","Team Solo","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711210434rbvu3","2025-10-04T11:01:00+00:00","CCT 第2赛季 系列赛 5","VP.P","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 败者组 半决赛"
"dt_mc_20250924233859gig9k","2025-10-04T11:56:00+00:00","BB主播大战 第十一季","By_owl","Cooman","BO3","已结束","2-1","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_202507112104351igzc","2025-10-04T13:55:00+00:00","CCT 第2赛季 系列赛 5","Tea","Yes","BO3","已结束","2-0","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 胜者组 决赛"
"dt_mc_20250924233901pfe7b","2025-10-04T14:33:00+00:00","BB主播大战 第十一季","Team Solo","By_owl","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20251005000552lm5vp","2025-10-04T16:02:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","eSpoiled","BO5","已结束","3-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","淘汰赛"
"dt_mc_20250711210434vu382","2025-10-04T16:17:00+00:00","CCT 第2赛季 系列赛 5","Runa","OxinGame","BO3","已结束","2-0","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 胜者组 决赛"
"dt_mc_20250924233900meg6s","2025-10-04T17:27:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20251003210254h3z1q","2025-10-05T08:00:00+00:00","Fissure Universe Ep 7","Avulus","OG","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250711210435h2eg8","2025-10-05T08:00:00+00:00","CCT 第2赛季 系列赛 5","OxinGame","Z10","BO3","已结束","2-1","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_2025071121043646tfq","2025-10-05T08:10:00+00:00","CCT 第2赛季 系列赛 5","Yes","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_20251003210254czyja","2025-10-05T10:30:00+00:00","Fissure Universe Ep 7","MOUZ","Yes","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210257n2qf5","2025-10-05T12:56:00+00:00","Fissure Universe Ep 7","Runa","Apex","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250924233902zwj0b","2025-10-05T13:47:00+00:00","BB主播大战 第十一季","YBN","Team Solo","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20251003210256n4er2","2025-10-05T15:22:00+00:00","Fissure Universe Ep 7","TY","L1ga","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202509242339056pv1c","2025-10-05T17:16:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO5","已结束","2-3","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_202510032102556l39p","2025-10-05T18:56:00+00:00","Fissure Universe Ep 7","Apex","1win","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510040124064ct7u","2025-10-05T20:01:00+00:00","PGL 瓦拉几亚 S6","TaiLung Mafia","HunterZ","BO3","已结束","2-1","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","美洲区"
"dt_mc_20251004012406164qn","2025-10-06T00:45:00+00:00","PGL 瓦拉几亚 S6","PR","TaiLung Mafia","BO5","已结束","3-1","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","美洲区"
"dt_mc_20251003210258n3cba","2025-10-06T08:02:00+00:00","Fissure Universe Ep 7","MOUZ","TY","BO2","已结束","0-2","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103009tnzj","2025-10-06T12:00:00+00:00","Fissure Universe Ep 7","VP","Yes","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
