ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250917223004q2fgz","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","NGR Team ","Rift","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250917215952352zu","2025-09-17T12:08:00+00:00","FISSURE 裂变天地 2 西欧预选赛","pipsqueak+4","Balaclavas","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250917222052ciapn","2025-09-17T12:19:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Nemiga","AP","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_202509172220046f1t3","2025-09-17T12:43:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Tea","dominatorSSSSS4 ","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250917220004ffr75","2025-09-17T12:52:00+00:00","FISSURE 裂变天地 2 西欧预选赛","bon voyage","TeamWorK","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250917220852pkuwm","2025-09-17T12:53:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Kalmychata","Aurum","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509172210040aus9","2025-09-17T13:14:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","XctN","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250917220853sbcat","2025-09-17T13:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","VP","Rift","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250917220852r8dcu","2025-09-17T13:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Nemiga","Yes","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250917220552x2jkp","2025-09-17T13:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","Tea","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509172202518i3c0","2025-09-17T13:50:00+00:00","FISSURE 裂变天地 2 西欧预选赛","bon voyage","WW","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250917225353sc4gw","2025-09-17T14:46:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Kalmychata","Tea","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250917225054635y6","2025-09-17T15:07:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Rift","Nemiga","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509172241521obh5","2025-09-17T15:22:00+00:00","FISSURE 裂变天地 2 西欧预选赛","bon voyage","pipsqueak+4","BO3","已结束","0-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250918105955pyyx0","2025-09-17T17:00:00+00:00","Winline 明星联赛","Vasilisa","By_owl","BO2","已结束","1-1","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250917225054b4wrs","2025-09-17T17:39:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Tea","Nemiga","BO3","已结束","2-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250918110004ur5mn","2025-09-17T19:00:00+00:00","Winline 明星联赛","By_owl","Rostik","BO2","已结束","1-1","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250918000553dqtwb","2025-09-17T21:54:00+00:00","FISSURE 裂变天地 2 美洲预选赛","EB","Team Exoteric","BO1","已结束","1-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250918000552nrsr7","2025-09-17T22:10:00+00:00","FISSURE 裂变天地 2 美洲预选赛","CDUB","Chimpazini Bananini","BO1","已结束","0-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180005534ltk2","2025-09-17T22:11:00+00:00","FISSURE 裂变天地 2 美洲预选赛","moneyfest","HunterZ","BO1","已结束","0-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250918000554pfqzx","2025-09-17T22:35:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Fantasy","Pikachu Ambiental","BO1","已结束","1-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250918000555ptku3","2025-09-17T23:19:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Chimpazini Bananini","HunterZ","BO3","已结束","0-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509180005550xgm6","2025-09-17T23:36:00+00:00","FISSURE 裂变天地 2 美洲预选赛","EB","Fantasy","BO3","已结束","2-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509110059561affx","2025-09-18T03:13:00+00:00","Cringe Station 月蛇杯 3","Emperor","MongolZ","BO3","已结束","2-0","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
