ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025092100175792rfn","2025-09-20T19:00:00+00:00","IESF世界电竞锦标赛 2025","Canada","厄瓜多尔","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_202509210017557qmy5","2025-09-20T19:00:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","巴拿马","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921003254q3hpv","2025-09-20T20:40:00+00:00","IESF世界电竞锦标赛 2025","哥伦比亚","巴拿马","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921054002gr9h3","2025-09-20T21:11:00+00:00","梦幻联赛S27 北美预选赛","Team Exoteric","TempestDota","BO1","已结束","1-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921054003s9mws","2025-09-20T21:30:00+00:00","梦幻联赛S27 北美预选赛","the bug","Gooding Slayer","BO1","已结束","1-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250919184752dsvrg","2025-09-20T21:31:00+00:00","梦幻联赛S27 北美预选赛","Tt Geam","KaranDotes","BO1","已结束","0-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921055953xbmxt","2025-09-20T21:57:00+00:00","梦幻联赛S27 北美预选赛","Team Slayers","moneyfest","BO1","已结束","0-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921065004tnw9f","2025-09-20T22:37:00+00:00","梦幻联赛S27 南美预选赛","PR","Yocser","BO1","已结束","1-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250921070253s1tan","2025-09-20T22:48:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","Fantasy","BO1","已结束","1-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250921065352wacz8","2025-09-20T22:50:00+00:00","梦幻联赛S27 南美预选赛","Avalanche eSports","Allstars","BO1","已结束","0-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250919184752qykco","2025-09-20T23:10:00+00:00","梦幻联赛S27 南美预选赛","Estarbaacks","Sentinel","BO1","已结束","0-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250911010016bujid","2025-09-21T04:08:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Veroja","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920012354u9lju","2025-09-21T06:10:00+00:00","梦幻联赛S27 中国预选赛","Hong shi zhang zui","CLOUDSTRIFE ZENITH","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509200123539r535","2025-09-21T06:10:00+00:00","梦幻联赛S27 中国预选赛","Surge Gaming","CFU Gaming","BO3","已结束","2-1","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250911010016kqo8k","2025-09-21T07:06:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Ivory","BO3","已结束","2-1","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920162053i6ipq","2025-09-21T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","Kopite","Aureus","BO3","已结束","0-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509201620538213i","2025-09-21T08:03:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","MongolZ","BO3","已结束","2-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
