ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250918085952wa20m","2025-09-26T03:02:00+00:00","BLAST S4东南亚预选赛","BOOM","InterActive","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918093552nadsn","2025-09-26T03:09:00+00:00","BLAST S4东南亚预选赛","Nemesis","Kopite","BO3","已结束","2-1","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923122116crsl9","2025-09-26T04:10:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","Aureus","BO3","已结束","1-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_202509232059102n7e3","2025-09-26T05:10:00+00:00","BLAST S4中国预选赛","Dong","TL","BO3","已结束","2-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923205909m38qe","2025-09-26T05:10:00+00:00","BLAST S4中国预选赛","RG","Cloud Rising","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230604ldz21","2025-09-26T06:10:00+00:00","梦幻联赛S27 中国预选赛","YB","TT","BO3","已结束","2-1","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250918085952agbnc","2025-09-26T06:10:00+00:00","BLAST S4东南亚预选赛","MongolZ","REKONIX","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085953ch34x","2025-09-26T07:20:00+00:00","BLAST S4东南亚预选赛","XctN","Aureus","BO3","已结束","1-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509202306089jazd","2025-09-26T08:10:00+00:00","梦幻联赛S27 东南亚预选赛","BOOM","Aureus","BO5","已结束","3-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250923205911oui7w","2025-09-26T08:41:00+00:00","BLAST S4中国预选赛","Surge Gaming","TL","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509180902539jflo","2025-09-26T09:02:00+00:00","BLAST S4东南亚预选赛","REKONIX","XctN","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250926005952v32wn","2025-09-26T09:10:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","1win","BO3","已结束","2-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250922010600as82x","2025-09-26T09:10:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","Kalmychata","BO3","已结束","2-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
