ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250929235952gjc3m","2025-09-29T16:56:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","eSpoiled","Kalmychata","BO3","已结束","2-1","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250907233304cg1ql","2025-09-29T17:21:00+00:00","BB主播大战 第十一季","Team Morphilina","Travoman","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250930015953ysqtw","2025-09-29T18:02:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","DOGSENT","RE-RN","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_20250930022003ljiut","2025-09-29T18:10:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Z10","BootyClappers","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_202509300220035j9q5","2025-09-29T18:12:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Rog Star","Alone in Jungle","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_20250922010913s65fw","2025-09-29T18:34:00+00:00","FISSURE 裂变天地 2 西欧预选赛","VP","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250926155954bosnk","2025-09-29T21:50:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","VP","Cicade de Deus","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_20250930063852r8l86","2025-09-29T22:56:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Chicleteira Bicicleteira","the bug","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509261559556nbu0","2025-09-29T23:11:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Allstars","Chandogs","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250930072652faklr","2025-09-29T23:30:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Demonios","Avalanche eSports","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250930075003l1q4u","2025-09-29T23:45:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Perros angryy","x5 ","BO3","已结束","2-1","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010914polgu","2025-09-30T02:03:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","Aureus","BO3","已结束","2-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010915w3szf","2025-09-30T05:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Nemesis","XctN","BO3","已结束","1-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010915xin2y","2025-09-30T08:06:00+00:00","FISSURE 裂变天地 2 西欧预选赛","pipsqueak+4","OG","BO3","已结束","1-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250930135352e1vaf","2025-09-30T08:20:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","Passion","BO3","已结束","1-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250922010916kwvev","2025-09-30T09:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","REKONIX","YB","BO3","已结束","1-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250929193852oog01","2025-09-30T10:03:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","BuyBack Bros","InterActive","BO3","已结束","0-2","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250929193853ujx2c","2025-09-30T10:06:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","MongolZ","Veroja","BO3","已结束","1-2","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250930135353rzzco","2025-09-30T12:10:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202509220109173nqcj","2025-09-30T12:26:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","Z10","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922011153k469y","2025-09-30T12:39:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","XctN","BO3","已结束","2-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_202509072333050uij9","2025-09-30T13:21:00+00:00","BB主播大战 第十一季","Cooman","By_owl","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250929193854dx6b3","2025-09-30T13:30:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","InterActive","Veroja","BO1","已结束","0-1","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","种子赛","公开预选赛#2 种子赛"
"dt_mc_20250929235954a8kaj","2025-09-30T14:03:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","eSpoiled","Tea","BO3","已结束","0-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250929235954cgjla","2025-09-30T14:03:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Runa","4P","BO3","已结束","2-0","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_2025092201115364xeg","2025-09-30T14:28:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Avulus","VP","BO3","已结束","1-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250930033853pgxv0","2025-09-30T16:19:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Z10","Rog Star","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250930033852iv1u7","2025-09-30T16:20:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","VP","DOGSENT","BO3","已结束","0-2","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250929235955tp3ds","2025-09-30T16:26:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Runa","Tea","BO1","已结束","1-0","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","种子赛","公开预选赛#2 种子赛"
"dt_mc_20250907233306u1et8","2025-09-30T17:03:00+00:00","BB主播大战 第十一季","Rostik","Goodwin","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233307sv69c","2025-09-30T19:19:00+00:00","BB主播大战 第十一季","Voodoosh","YBN","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509300059538z0w5","2025-09-30T21:05:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Demonios","Chicleteira Bicicleteira","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250930005952rmex3","2025-09-30T21:18:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Allstars","Perros angryy","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_202510011320521rlab","2025-10-01T11:59:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","L1ga","BO3","已结束","1-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250907235952jpu5n","2025-10-01T12:25:00+00:00","BB主播大战 第十一季","Rostik","Team Solo","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202510011320532lim7","2025-10-01T15:15:00+00:00","欧洲职业联赛 第三十赛季","Passion","Kalmychata","BO3","已结束","1-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250907235953qoug2","2025-10-01T15:18:00+00:00","BB主播大战 第十一季","Voodoosh","Team Solo","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20251001132053ofm0z","2025-10-01T18:36:00+00:00","欧洲职业联赛 第三十赛季","Nemiga","Inner Circle","BO3","已结束","2-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_2025090723595465v8t","2025-10-01T19:14:00+00:00","BB主播大战 第十一季","Voodoosh","Goodwin","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250902000552ihsbe","2025-10-01T21:00:00+00:00","ACS 系列赛 2","EB","Tortu Ninjas","BO3","已结束","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20251002043853soho4","2025-10-02T09:18:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","L1ga","BO3","已结束","3-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20251002043552n5kbr","2025-10-02T12:03:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","Nemiga","BO3","进行中","1-0","1","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250907233300i78hd","2025-10-02T14:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Stray","BO3","进行中","0-0","1","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202510020435522bzhn","2025-10-02T15:00:00+00:00","欧洲职业联赛 第三十赛季","TBD","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250907235955dboi4","2025-10-02T16:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025090200055296t49","2025-10-02T18:00:00+00:00","ACS 系列赛 2","OG.LATAM","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509072359567ctpu","2025-10-02T19:00:00+00:00","BB主播大战 第十一季","Rostik","Voodoosh","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
