ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250823143259fwcgh","2025-08-30T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","Kopite","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200255v0vno","2025-08-30T07:31:00+00:00","Cis Battle S2","eSpoiled","YeS","BO3","已结束","1-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200256lqfj7","2025-08-30T11:10:00+00:00","Cis Battle S2","Yes","YeS","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250817123258ega8x","2025-08-30T12:06:00+00:00","2025 ST锦标赛","GermanIvan+4","eSpoiled","BO3","已结束","1-2","2","2","dt_tt_2025081712205101w8k","Dota 2","","","","","决赛","淘汰赛 决赛"
"dt_mc_20250824200257mji2z","2025-08-30T14:30:00+00:00","Cis Battle S2","L1ga","4P","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200258j2pcl","2025-08-30T17:10:00+00:00","Cis Battle S2","4P","Yes","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250823130252fpkn5","2025-08-31T03:05:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Kopite","BO3","已结束","2-1","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200259y6wvr","2025-08-31T08:10:00+00:00","Cis Battle S2","Runa","4P","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200301edzbz","2025-08-31T11:10:00+00:00","Cis Battle S2","4P","YeS","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824203552b5twe","2025-08-31T14:10:00+00:00","Cis Battle S2","Kalmychata","YeS","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_2025082420030109cak","2025-08-31T17:06:00+00:00","Cis Battle S2","L1ga","Kalmychata","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_2025082313025413zmw","2025-09-01T03:06:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","Ivory","BO3","已结束","2-1","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823133252zfshq","2025-09-01T06:35:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823130253himhw","2025-09-01T09:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","Ivory","BO3","已结束","2-0","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508242003036v2oe","2025-09-01T09:02:00+00:00","Cis Battle S2","Kalmychata","Yes","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250824200301ksitx","2025-09-01T12:00:00+00:00","Cis Battle S2","OG","L1ga","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250824200306yj5f0","2025-09-01T16:00:00+00:00","Cis Battle S2","Kalmychata","4P","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250823130255l511m","2025-09-02T06:07:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","InterActive","Veroja","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200306g7gps","2025-09-02T10:00:00+00:00","Cis Battle S2","L1ga","YeS","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250824200305yv3jt","2025-09-02T13:15:00+00:00","Cis Battle S2","OG","Yes","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250824200308hs78a","2025-09-02T16:07:00+00:00","Cis Battle S2","L1ga","Kalmychata","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250901235352fx1kc","2025-09-02T18:05:00+00:00","ACS 系列赛 2","TW","OG.LATAM","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235353tqoo5","2025-09-02T21:05:00+00:00","ACS 系列赛 2","Allstars","EB","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202508262038521ykod","2025-09-03T03:01:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","MongolZ","BO3","已结束","2-1","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202508262038536sz48","2025-09-03T06:10:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","Ivory","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250824200308nrjb1","2025-09-03T11:00:00+00:00","Cis Battle S2","Yes","L1ga","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250824200310iv1y9","2025-09-03T15:10:00+00:00","Cis Battle S2","OG","L1ga","BO5","已结束","3-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250901235354r6stm","2025-09-03T18:05:00+00:00","ACS 系列赛 2","TW","Tortu Ninjas","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235355ilw0e","2025-09-03T21:01:00+00:00","ACS 系列赛 2","TC","Pacific","BO3","已结束","1-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_2025090215595330jqf","2025-09-04T08:05:00+00:00","TI14国际邀请赛"," Falcons","Nemesis","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155953wdzwa","2025-09-04T08:05:00+00:00","TI14国际邀请赛","TSpirit","Wildcard","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021559524mhg5","2025-09-04T08:05:00+00:00","TI14国际邀请赛","Tundra","YB","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902155652novm4","2025-09-04T08:10:00+00:00","TI14国际邀请赛","Aurora","XG","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
