ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250923010149qa61e","2025-09-24T16:30:00+00:00","Winline 明星联赛","Rostik","By_owl","BO5","已结束","3-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250920230317rx18q","2025-09-24T16:30:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","Runa","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920231003smp3k","2025-09-24T17:00:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","4P","BO3","已结束","2-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920223556g64k4","2025-09-24T17:03:00+00:00","梦幻联赛S27 南美预选赛","OG.LATAM","Flame","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920223555mvz4x","2025-09-24T17:04:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","PR","BO3","已结束","2-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922010257r5sox","2025-09-24T17:49:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Sentinel","EB","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920230317w6www","2025-09-24T18:02:00+00:00","梦幻联赛S27 西欧预选赛","NaVi","Z10","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920223556j4m0l","2025-09-24T20:12:00+00:00","梦幻联赛S27 北美预选赛","the bug","KaranDotes","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920230318hy1cc","2025-09-24T21:30:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","Allstars","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509202236092hsf8","2025-09-24T21:30:00+00:00","梦幻联赛S27 南美预选赛","HunterZ","EB","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922015656vngo4","2025-09-24T21:39:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","TaiLung Mafia","BO3","已结束","0-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250922010300ntuls","2025-09-25T00:23:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","PP","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250924112353svi5r","2025-09-25T04:00:00+00:00","BLAST S4东南亚预选赛","Ivory","Kopite","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250923122115qqvl2","2025-09-25T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","Nemesis","Aureus","BO3","已结束","1-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250923122114f5uvh","2025-09-25T04:01:00+00:00","梦幻联赛S27 中国预选赛","Thriving","Surge Gaming","BO3","已结束","0-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920235052hjd86","2025-09-25T04:01:00+00:00","梦幻联赛S27 东南亚预选赛","Kukuys","Ivory","BO3","已结束","2-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509241126542o5a2","2025-09-25T04:05:00+00:00","BLAST S4东南亚预选赛","Veroja","H1N1","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250924112354wql1u","2025-09-25T04:08:00+00:00","BLAST S4东南亚预选赛","BuyBack Bros","CARST","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_2025092411265400pdu","2025-09-25T05:54:00+00:00","BLAST S4东南亚预选赛","InterActive","Veroja","BO3","已结束","2-1","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250924112652l3gx5","2025-09-25T06:41:00+00:00","BLAST S4东南亚预选赛","Kopite","CARST","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250923122117o4g6b","2025-09-25T08:00:00+00:00","梦幻联赛S27 中国预选赛","TT","Surge Gaming","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920230553nq7kg","2025-09-25T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","Kukuys","BO3","已结束","2-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920230552mqg65","2025-09-25T08:00:00+00:00","梦幻联赛S27 中国预选赛","Cloud Rising","RG","BO3","已结束","0-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
