ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250909073554ycarf","2025-09-10T12:41:00+00:00","欧洲职业联赛 第三十赛季","L1ga","LVLUP","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909073553aoy9h","2025-09-10T15:03:00+00:00","欧洲职业联赛 第三十赛季","WB","Passion","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_2025090907355539clt","2025-09-10T18:01:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","eSpoiled","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911003852pvk9q","2025-09-11T04:14:00+00:00","Cringe Station 月蛇杯 3","CARST","InterActive","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250902164805b30hz","2025-09-11T08:33:00+00:00","TI14国际邀请赛","XG","Tundra","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","4","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025090216030106uug","2025-09-11T11:40:00+00:00","TI14国际邀请赛","PARI","Heroic","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902164806pgyfw","2025-09-11T14:50:00+00:00","TI14国际邀请赛","Tidebd"," Falcons","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","4","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902164806inblv","2025-09-11T17:40:00+00:00","TI14国际邀请赛","BB","NGX","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902000254q8vj5","2025-09-11T18:10:00+00:00","ACS 系列赛 2","Flame","HunterZ","BO3","已结束","1-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250911003852dpo60","2025-09-12T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","YG","BO3","已结束","2-1","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509021603043itay","2025-09-12T08:11:00+00:00","TI14国际邀请赛","Tundra","Heroic","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","3","","","第1轮","淘汰赛 败者组 第1轮"
