ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202508160002587uxzo","2025-08-24T15:03:00+00:00","裂变宇宙 第6季","TSpirit"," Falcons","BO5","已结束","0-3","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","5","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250824073252tfhvk","2025-08-24T15:54:00+00:00","2025 俄罗斯电子竞技杯","4P","7 Ошибок","BO3","已结束","2-0","2","2","dt_tt_20250823174451fop5p","Dota 2","","","","","决赛","淘汰赛  决赛"
"dt_mc_20250823123853zqelk","2025-08-25T03:06:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","InterActive","BO3","已结束","2-0","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231238543vco3","2025-08-25T06:03:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Ivory","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824195652o11g8","2025-08-25T08:00:00+00:00","Cis Battle S2","L1ga","YeS","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824195653lw62k","2025-08-25T11:00:00+00:00","Cis Battle S2","Z10","Kalmychata","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200029i5skr","2025-08-25T14:00:00+00:00","Cis Battle S2","Yes","eSpoiled","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200030d1jhw","2025-08-25T17:00:00+00:00","Cis Battle S2","Runa","eSpoiled","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250823123854xiw5o","2025-08-26T03:16:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823123855d3xxw","2025-08-26T06:06:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","Kopite","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
