ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025091809025434xmi","2025-09-26T12:10:00+00:00","BLAST S4东南亚预选赛","MongolZ","Aureus","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250918090252mvsky","2025-09-26T12:15:00+00:00","BLAST S4东南亚预选赛","BOOM","Nemesis","BO3","已结束","2-1","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250907233255ofunv","2025-09-26T12:15:00+00:00","BB主播大战 第十一季","By_owl","Travoman","BO3","已结束","2-1","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509180844547glzw","2025-09-26T12:30:00+00:00","BLAST S4欧洲预选赛","Avulus","Yes","BO3","已结束","0-1","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230852vc8f3","2025-09-26T13:21:00+00:00","梦幻联赛S27 东欧预选赛","Runa","eSpoiled","BO5","已结束","3-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250920223855u49tr","2025-09-26T14:00:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250922010554eydo3","2025-09-26T14:04:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","HunterZ","BO3","已结束","2-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250923210058g6si9","2025-09-26T14:40:00+00:00","BLAST S4中国预选赛","YB","RG","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250923205910razp5","2025-09-26T14:40:00+00:00","BLAST S4中国预选赛","Hong shi zhang zui","Cloud Rising","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250918090255gfwrm","2025-09-26T15:09:00+00:00","BLAST S4欧洲预选赛","NaVi","Aurora","BO3","已结束","2-1","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920223856soutz","2025-09-26T16:07:00+00:00","梦幻联赛S27 北美预选赛","the bug","KaranDotes","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250918090256zbeuj","2025-09-26T16:21:00+00:00","BLAST S4欧洲预选赛","Kalmychata","Yes","BO3","已结束","1-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250907233256ubphk","2025-09-26T16:36:00+00:00","BB主播大战 第十一季","Travoman","Stray","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025092022385767mg6","2025-09-26T17:54:00+00:00","梦幻联赛S27 南美预选赛","HunterZ","OG.LATAM","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250926130252zbkq5","2025-09-26T18:00:00+00:00","欧洲职业联赛 第三十赛季","Passion","Inner Circle","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250918090255jibsr","2025-09-26T18:36:00+00:00","BLAST S4欧洲预选赛","AP","Runa","BO3","已结束","1-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509072332573v863","2025-09-26T18:59:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO3","已结束","2-1","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509180902568ttwn","2025-09-26T19:45:00+00:00","BLAST S4欧洲预选赛","OG","Avulus","BO3","已结束","2-1","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_2025092022385825ddr","2025-09-26T20:00:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","the bug","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_202509202239026ntm4","2025-09-26T21:00:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","OG.LATAM","BO5","已结束","3-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
