ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250911010016kqo8k","2025-09-21T07:06:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Ivory","BO3","已结束","2-1","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920162053i6ipq","2025-09-21T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","Kopite","Aureus","BO3","已结束","0-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509201620538213i","2025-09-21T08:03:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","MongolZ","BO3","已结束","2-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250909075956dwcgd","2025-09-21T09:04:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","VP.P","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010017hvcny","2025-09-21T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Ivory","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920013256ywi61","2025-09-21T10:03:00+00:00","梦幻联赛S27 中国预选赛","RG","TL","BO3","已结束","2-1","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920013255zwdlm","2025-09-21T10:05:00+00:00","梦幻联赛S27 中国预选赛","TT","Zhaoyang","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509202347531stkl","2025-09-21T11:40:00+00:00","Winline 明星联赛","Voodoosh","Stariy Bog","BO1","已结束","1-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509192114520hq9w","2025-09-21T13:00:00+00:00","Winline 明星联赛","Voodoosh","Vasilisa","BO3","已结束","2-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250920214152ewntk","2025-09-21T13:04:00+00:00","梦幻联赛S27 东欧预选赛","Tea","Rift","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920214153obkxy","2025-09-21T13:12:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","L1ga","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920223256iybdr","2025-09-21T14:00:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","Pipsqueak4","BO3","已结束","0-2","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_202509202141539vry5","2025-09-21T14:23:00+00:00","梦幻联赛S27 东欧预选赛","Rift","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250920234754yu9yc","2025-09-21T15:00:00+00:00","IESF世界电竞锦标赛 2025","巴西","Bolivia","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250920234753xrz58","2025-09-21T15:00:00+00:00","IESF世界电竞锦标赛 2025","阿根廷","智利","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250909080255gu4j9","2025-09-21T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","已结束","1-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919211752cppyw","2025-09-21T17:30:00+00:00","Winline 明星联赛","Rostik","Stariy Bog","BO3","已结束","2-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_2025092023475519f0j","2025-09-21T18:04:00+00:00","IESF世界电竞锦标赛 2025","秘鲁","阿根廷","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250909080252xoqx5","2025-09-21T18:17:00+00:00","欧洲职业联赛 第三十赛季","WB","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250921065952nab6q","2025-09-21T20:00:00+00:00","梦幻联赛S27 北美预选赛","KaranDotes","moneyfest","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250921065953fa6qs","2025-09-21T20:04:00+00:00","梦幻联赛S27 北美预选赛","the bug","Team Exoteric","BO3","已结束","2-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250921003254o2eyo","2025-09-21T20:57:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","古巴","BO3","已结束","1-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921003256dnh54","2025-09-21T20:58:00+00:00","IESF世界电竞锦标赛 2025","危地马拉","Canada","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921153253m9um0","2025-09-21T21:12:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","Allstars","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250921153254l246w","2025-09-21T21:15:00+00:00","梦幻联赛S27 南美预选赛","PR","Chimpazini Bananini","BO3","已结束","2-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250922093552m0xit","2025-09-22T00:16:00+00:00","梦幻联赛S27 南美预选赛","Allstars","Chimpazini Bananini","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","季军赛","公开预选赛#1  季军赛"
