ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202508242000314g3h8","2025-08-27T08:00:00+00:00","Cis Battle S2","L1ga","eSpoiled","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200031qh6gl","2025-08-27T11:10:00+00:00","Cis Battle S2","Yes","Z10","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242000319kd1r","2025-08-27T14:10:00+00:00","Cis Battle S2","L1ga","Runa","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242000320m9qb","2025-08-27T17:10:00+00:00","Cis Battle S2","Runa","Kalmychata","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250823125353i9586","2025-08-28T02:58:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","InterActive","Ivory","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231253531fyy1","2025-08-28T06:15:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","MongolZ","BO3","已结束","2-1","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200032ge05e","2025-08-28T08:00:00+00:00","Cis Battle S2","Runa","Yes","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242000329fk4o","2025-08-28T08:34:00+00:00","Cis Battle S2","Z10","YeS","BO3","已结束","1-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242000328u008","2025-08-28T14:10:00+00:00","Cis Battle S2","L1ga","Z10","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200253bygxi","2025-08-28T17:00:00+00:00","Cis Battle S2","4P","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
