ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250918093553za86i","2025-09-28T14:58:00+00:00","BLAST S4欧洲预选赛","Yes","Aurora","BO3","已结束","1-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250927193257q1efy","2025-09-28T16:03:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","pipsqueak+4","OxinGame","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509271932561s718","2025-09-28T16:08:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Ww","Balaclavas","BO3","已结束","0-2","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250907233252j1fr1","2025-09-28T17:23:00+00:00","BB主播大战 第十一季","By_owl","Team Morphilina","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250929003853ghqr0","2025-09-28T18:00:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Balaclavas","pipsqueak+4","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_20250929003852w3fih","2025-09-28T18:15:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Passion","BBtm","BO1","已结束","1-0","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_20250928095652co7ns","2025-09-28T21:08:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia","Sentinel","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250928100253l2jbl","2025-09-28T21:10:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Flame","Chicleteira Bicicleteira","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509290038545i2z7","2025-09-28T23:10:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia","Flame","BO1","已结束","1-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_202509220109035upf0","2025-09-29T02:08:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Aureus","Hong shi zhang zui","BO3","已结束","2-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509280047555eiy7","2025-09-29T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Thriving","Cloud Dawning","BO3","已结束","0-2","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250928004754lhucm","2025-09-29T04:04:00+00:00","PGL瓦拉几亚 S6 中国预选赛","RG","CR","BO3","已结束","2-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250928004752kckyq","2025-09-29T04:24:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Dong","Surge Gaming","BO3","已结束","0-2","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509280005524bfoa","2025-09-29T04:30:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Chalice fan","TL","BO3","已结束","0-2","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509220109052q5t0","2025-09-29T05:34:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","BOOM","XctN","BO3","已结束","0-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250928000856pdl6q","2025-09-29T06:26:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TL","Surge Gaming","BO3","已结束","2-1","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
