ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025082420003055i7g","2025-08-26T08:00:00+00:00","Cis Battle S2","Kalmychata","eSpoiled","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200030gmfgr","2025-08-26T11:00:00+00:00","Cis Battle S2","Z10","eSpoiled","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200030im1ia","2025-08-26T14:00:00+00:00","Cis Battle S2","Runa","Z10","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200031lbgic","2025-08-26T17:10:00+00:00","Cis Battle S2","Runa","YeS","BO3","已结束","1-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250823124452dld1v","2025-08-27T03:09:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","InterActive","BO3","已结束","2-0","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823124753c0pek","2025-08-27T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","CARST","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508242000314g3h8","2025-08-27T08:00:00+00:00","Cis Battle S2","L1ga","eSpoiled","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200031qh6gl","2025-08-27T11:10:00+00:00","Cis Battle S2","Yes","Z10","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242000319kd1r","2025-08-27T14:10:00+00:00","Cis Battle S2","L1ga","Runa","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242000320m9qb","2025-08-27T17:10:00+00:00","Cis Battle S2","Runa","Kalmychata","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250823125353i9586","2025-08-28T02:58:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","InterActive","Ivory","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231253531fyy1","2025-08-28T06:15:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","MongolZ","BO3","已结束","2-1","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200032ge05e","2025-08-28T08:00:00+00:00","Cis Battle S2","Runa","Yes","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242000329fk4o","2025-08-28T08:34:00+00:00","Cis Battle S2","Z10","YeS","BO3","已结束","1-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242000328u008","2025-08-28T14:10:00+00:00","Cis Battle S2","L1ga","Z10","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200253bygxi","2025-08-28T17:00:00+00:00","Cis Battle S2","4P","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508231359527swm3","2025-08-29T03:04:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","MongolZ","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231302531hnzw","2025-08-29T06:42:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","Ivory","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200033l2v03","2025-08-29T08:00:00+00:00","Cis Battle S2","4P","eSpoiled","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824201003ewr0m","2025-08-29T11:24:00+00:00","Cis Battle S2","4P","Z10","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200254i9uif","2025-08-29T14:10:00+00:00","Cis Battle S2","L1ga","Yes","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_202508242002555892k","2025-08-29T17:10:00+00:00","Cis Battle S2","Yes","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250823125957uw57h","2025-08-30T03:02:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","Ivory","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823143259fwcgh","2025-08-30T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","Kopite","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200255v0vno","2025-08-30T07:31:00+00:00","Cis Battle S2","eSpoiled","YeS","BO3","已结束","1-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200256lqfj7","2025-08-30T11:10:00+00:00","Cis Battle S2","Yes","YeS","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250817123258ega8x","2025-08-30T12:06:00+00:00","2025 ST锦标赛","GermanIvan+4","eSpoiled","BO3","已结束","1-2","2","2","dt_tt_2025081712205101w8k","Dota 2","","","","","决赛","淘汰赛 决赛"
"dt_mc_20250824200257mji2z","2025-08-30T14:30:00+00:00","Cis Battle S2","L1ga","4P","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824200258j2pcl","2025-08-30T17:10:00+00:00","Cis Battle S2","4P","Yes","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250823130252fpkn5","2025-08-31T03:05:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Kopite","BO3","已结束","2-1","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200259y6wvr","2025-08-31T08:10:00+00:00","Cis Battle S2","Runa","4P","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
