ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025092201085832mqz","2025-09-27T12:31:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","YB","XctN","BO3","已结束","2-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250907233300frebg","2025-09-27T14:33:00+00:00","BB主播大战 第十一季","By_owl","Stray","BO3","已结束","2-1","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509180903015s9qk","2025-09-27T15:01:00+00:00","BLAST S4欧洲预选赛","NaVi","Yes","BO3","已结束","2-0","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250922010859w907p","2025-09-27T15:20:00+00:00","FISSURE 裂变天地 2 西欧预选赛","VP","Z10","BO3","已结束","2-1","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922010601g0rht","2025-09-27T16:59:00+00:00","FISSURE 裂变天地 2 美洲预选赛","PP","Wildcard","BO3","已结束","2-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250926155952iafgu","2025-09-27T17:17:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Runa","Passion","BO3","已结束","0-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509280056547tt64","2025-09-27T17:20:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Kalmychata","4P","BO3","已结束","1-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250928022005ghwuo","2025-09-27T17:34:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","L1ga","BBtm","BO3","已结束","0-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509261559524w1dy","2025-09-27T17:37:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Ww","The Bjorne Identity","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250928022004qoj1i","2025-09-27T17:39:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","AP","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
