ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025071822103584grf","2025-08-22T08:10:00+00:00","裂变宇宙 第6季","Aurora","VP","BO2","已结束","1-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250718221035qtrul","2025-08-22T10:30:00+00:00","裂变宇宙 第6季","Tidebd","PARI","BO2","已结束","1-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","2","","","","小组赛"
"dt_mc_20250711203433msey0","2025-08-22T11:01:00+00:00","CCT 第2赛季 系列赛 4","4P","OG","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250718221036jshej","2025-08-22T13:20:00+00:00","裂变宇宙 第6季","Avulus","BB","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203432mbrb1","2025-08-22T14:00:00+00:00","CCT 第2赛季 系列赛 4","Yes","MOUZ","BO3","已结束","2-1","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711203434ofvzp","2025-08-22T17:18:00+00:00","CCT 第2赛季 系列赛 4","L1ga","TNL","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250823125652pqurh","2025-08-23T03:03:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","InterActive","BO3","已结束","2-0","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231232523tt8r","2025-08-23T06:10:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","Kopite","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823174452z328e","2025-08-23T07:02:00+00:00","2025 俄罗斯电子竞技杯","4P","ТРУБОПРОХОДЦЫ","BO3","已结束","2-0","2","2","dt_tt_20250823174451fop5p","Dota 2","","","","","半决赛","淘汰赛  半决赛"
"dt_mc_20250816003554fp609","2025-08-23T08:10:00+00:00","裂变宇宙 第6季"," Falcons","Aurora","BO3","已结束","2-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250823175004cinny","2025-08-23T09:12:00+00:00","2025 俄罗斯电子竞技杯","20Twice","7 Ошибок","BO3","已结束","1-2","2","2","dt_tt_20250823174451fop5p","Dota 2","","","","","半决赛","淘汰赛  半决赛"
"dt_mc_2025081600025740rzh","2025-08-23T11:00:00+00:00","裂变宇宙 第6季","PARI","BB","BO3","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711203434smp1g","2025-08-23T11:00:00+00:00","CCT 第2赛季 系列赛 4","Yes","OG","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250711203435ms4x2","2025-08-23T14:02:00+00:00","CCT 第2赛季 系列赛 4","L1ga","OG","BO3","已结束","1-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250816003554t1ho0","2025-08-23T14:07:00+00:00","裂变宇宙 第6季","TSpirit","Liquid","BO3","已结束","2-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","4","","","决赛","淘汰赛 胜者组 决赛"
