ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202508262038536sz48","2025-09-03T06:10:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","Ivory","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250824200308nrjb1","2025-09-03T11:00:00+00:00","Cis Battle S2","Yes","L1ga","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250824200310iv1y9","2025-09-03T15:10:00+00:00","Cis Battle S2","OG","L1ga","BO5","已结束","3-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250901235354r6stm","2025-09-03T18:05:00+00:00","ACS 系列赛 2","TW","Tortu Ninjas","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235355ilw0e","2025-09-03T21:01:00+00:00","ACS 系列赛 2","TC","Pacific","BO3","已结束","1-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_2025090215595330jqf","2025-09-04T08:05:00+00:00","TI14国际邀请赛"," Falcons","Nemesis","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155953wdzwa","2025-09-04T08:05:00+00:00","TI14国际邀请赛","TSpirit","Wildcard","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021559524mhg5","2025-09-04T08:05:00+00:00","TI14国际邀请赛","Tundra","YB","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902155652novm4","2025-09-04T08:10:00+00:00","TI14国际邀请赛","Aurora","XG","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902155954e5hdi","2025-09-04T10:20:00+00:00","TI14国际邀请赛","Liquid","BOOM","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155652qf4ks","2025-09-04T10:43:00+00:00","TI14国际邀请赛","PARI","Heroic","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021556532qz85","2025-09-04T11:20:00+00:00","TI14国际邀请赛","Tidebd","NaVi","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902155653x3ts1","2025-09-04T12:10:00+00:00","TI14国际邀请赛","BB","NGX","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155654q3xij","2025-09-04T13:30:00+00:00","TI14国际邀请赛"," Falcons","Tundra","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021559555is81","2025-09-04T14:30:00+00:00","TI14国际邀请赛","TSpirit","XG","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021603027pucz","2025-09-04T14:48:00+00:00","TI14国际邀请赛","YB","Nemesis","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021559551t7ez","2025-09-04T16:50:00+00:00","TI14国际邀请赛","Aurora","Wildcard","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155955y6ibv","2025-09-04T17:45:00+00:00","TI14国际邀请赛","PARI","NGX","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902160259sls4y","2025-09-04T18:10:00+00:00","TI14国际邀请赛","NaVi","Heroic","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155956ztefx","2025-09-04T18:10:00+00:00","TI14国际邀请赛","Liquid","Tidebd","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250901235355x8lm2","2025-09-04T18:10:00+00:00","ACS 系列赛 2","HunterZ","Lava","BO3","已结束","2-1","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509021602596s76p","2025-09-04T19:06:00+00:00","TI14国际邀请赛","BOOM","BB","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250901235356mkesl","2025-09-04T21:14:00+00:00","ACS 系列赛 2","EB","TC","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902164453j8v4z","2025-09-05T08:00:00+00:00","TI14国际邀请赛","Nemesis","Wildcard","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164451aqah3","2025-09-05T08:01:00+00:00","TI14国际邀请赛","XG"," Falcons","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902164452qlupl","2025-09-05T08:02:00+00:00","TI14国际邀请赛","Aurora","YB","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021702533lruo","2025-09-05T08:03:00+00:00","TI14国际邀请赛","TSpirit","Tundra","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902164455m28ex","2025-09-05T10:02:00+00:00","TI14国际邀请赛","BOOM","Heroic","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021644553xm64","2025-09-05T10:24:00+00:00","TI14国际邀请赛","NaVi","BB","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164454bc9gn","2025-09-05T11:46:00+00:00","TI14国际邀请赛","NGX","Liquid","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
