ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509191850521n2xo","2025-09-20T14:39:00+00:00","梦幻联赛S27 东欧预选赛","Nemiga","Hryvnia","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920210558556an","2025-09-20T14:48:00+00:00","梦幻联赛S27 东欧预选赛","Twin Team","Linkens Sphere","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920221456s5ptr","2025-09-20T14:52:00+00:00","梦幻联赛S27 西欧预选赛","LVLUP","Team lynx","BO1","已结束","0-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920221455g9i4i","2025-09-20T14:55:00+00:00","梦幻联赛S27 西欧预选赛","Timebomb","Blossom","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_202509202217561q4en","2025-09-20T14:58:00+00:00","梦幻联赛S27 西欧预选赛","OxinGame","CaveMen","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_202509202347529f8xb","2025-09-20T15:00:00+00:00","IESF世界电竞锦标赛 2025","Bolivia","乌拉圭","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250920233853biuqa","2025-09-20T15:00:00+00:00","IESF世界电竞锦标赛 2025","乌拉圭","巴西","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_202509202106007f2od","2025-09-20T15:00:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","EAR","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920221452kb2ul","2025-09-20T15:05:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","DOGSENT","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920210552qadjb","2025-09-20T15:05:00+00:00","梦幻联赛S27 东欧预选赛","NAVI Jr","robloxmafia","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250918144004hk7cn","2025-09-20T15:05:00+00:00","2025 Vcc 网络杯","eSpoiled","Zdarova Parni","BO3","已结束","2-0","2","2","dt_tt_202509181432519i182","Dota 2","","","","","决赛","淘汰赛  决赛"
"dt_mc_202509202214536pvu8","2025-09-20T15:15:00+00:00","梦幻联赛S27 西欧预选赛","firebird","D2 Hustlers","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
