ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250922220648bkh9w","2025-09-22T14:10:00+00:00","梦幻联赛S27 西欧预选赛","3P2R","DOGSENT","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250920223257un3yw","2025-09-22T14:20:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","OfP","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250922210257kf7ro","2025-09-22T14:28:00+00:00","梦幻联赛S27 东欧预选赛","BratvaStonikBakislav1014","Nemiga","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922210255w8c2q","2025-09-22T14:33:00+00:00","梦幻联赛S27 东欧预选赛","AP","Tea","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509222210042p6yk","2025-09-22T14:38:00+00:00","梦幻联赛S27 西欧预选赛","Team lynx","HamsterSquad","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_202509222102540s4zl","2025-09-22T14:44:00+00:00","梦幻联赛S27 东欧预选赛","322G","Odium","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922224152huun1","2025-09-22T14:45:00+00:00","梦幻联赛S27 西欧预选赛","WB","Linkens Sphere Amplify","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250922210256ldu3m","2025-09-22T14:45:00+00:00","梦幻联赛S27 东欧预选赛","ctc_1337","L1ga","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509222102535zcvk","2025-09-22T14:46:00+00:00","梦幻联赛S27 东欧预选赛","Rift","20Twice","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509222102528ybkp","2025-09-22T14:50:00+00:00","梦幻联赛S27 东欧预选赛","COVCHEG 317","Twin Team","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922225643zt27n","2025-09-22T14:53:00+00:00","梦幻联赛S27 西欧预选赛","Timebomb","Team Lipstick","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250919185954oojeo","2025-09-22T14:55:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","Collapse Gaming","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922230252zwwgt","2025-09-22T15:07:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","OxinGame","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922210257byna6","2025-09-22T15:10:00+00:00","梦幻联赛S27 东欧预选赛","NAVI Jr","ww-uk","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922233003vodsp","2025-09-22T15:19:00+00:00","梦幻联赛S27 西欧预选赛","firebird","KnA","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_202509222321552t463","2025-09-22T15:22:00+00:00","梦幻联赛S27 西欧预选赛","WB","Team lynx","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922233623ubce5","2025-09-22T15:35:00+00:00","梦幻联赛S27 东欧预选赛","Odium","Tea","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922234752ziam2","2025-09-22T15:45:00+00:00","梦幻联赛S27 西欧预选赛","Timebomb","3P2R","BO1","已结束","0-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922235652xvqyw","2025-09-22T15:55:00+00:00","梦幻联赛S27","firebird","Qq Team","BO1","已结束","1-0","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","东欧区"
"dt_mc_20250922235616xip7k","2025-09-22T15:59:00+00:00","梦幻联赛S27","eSpoiled","Rift","BO1","已结束","1-0","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","东欧区"
"dt_mc_202509230006575ktk1","2025-09-22T16:06:00+00:00","梦幻联赛S27","L1ga","ww-uk","BO1","已结束","1-0","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","东欧区"
"dt_mc_20250923004143fwhl4","2025-09-22T16:42:00+00:00","梦幻联赛S27","Nemiga","Twin Team","BO1","已结束","1-0","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","东欧区"
