ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025092023030825r0w","2025-09-24T09:00:00+00:00","梦幻联赛S27 东欧预选赛","Inner Circle","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092213025762ris","2025-09-24T09:59:00+00:00","BLAST S4中国预选赛","Dong","Oxygen Gaming","BO3","已结束","2-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","公开预选赛 败者组 决赛"
"dt_mc_202509202235539wdh3","2025-09-24T10:01:00+00:00","梦幻联赛S27 西欧预选赛","NaVi","MOUZ","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920223552re5a8","2025-09-24T10:08:00+00:00","梦幻联赛S27 西欧预选赛","Z10","OG","BO3","已结束","2-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509220156530rbxj","2025-09-24T10:09:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250924151153m5c1n","2025-09-24T12:00:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","BOOM","BO3","已结束","0-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250924151152ax7s5","2025-09-24T12:00:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","YG","BO3","已结束","2-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920230310tz4eo","2025-09-24T12:00:00+00:00","梦幻联赛S27 中国预选赛","Hong shi zhang zui","Cloud Rising","BO3","已结束","2-1","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920230309pok97","2025-09-24T12:00:00+00:00","梦幻联赛S27 中国预选赛","YB","TT","BO3","已结束","2-1","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_202509202303120o6cn","2025-09-24T12:43:00+00:00","梦幻联赛S27 东欧预选赛","1win","Kalmychata","BO3","已结束","1-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923010149y17b6","2025-09-24T13:00:00+00:00","Winline 明星联赛","Voodoosh","By_owl","BO3","已结束","0-2","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250920230311fa6ed","2025-09-24T13:17:00+00:00","梦幻联赛S27 东欧预选赛","Runa","Nemiga","BO3","已结束","2-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092201025466mxh","2025-09-24T13:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Tea","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250922010256kkjwo","2025-09-24T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Allstars","HunterZ","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920223554o4l0d","2025-09-24T14:00:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","Passion","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920223606de55y","2025-09-24T14:26:00+00:00","梦幻联赛S27 西欧预选赛","VP","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922015653i4t95","2025-09-24T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","1win","BO3","已结束","2-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920230314bsgk2","2025-09-24T16:06:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","Team Slayers","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250923010149qa61e","2025-09-24T16:30:00+00:00","Winline 明星联赛","Rostik","By_owl","BO5","已结束","3-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250920230317rx18q","2025-09-24T16:30:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","Runa","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920231003smp3k","2025-09-24T17:00:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","4P","BO3","已结束","2-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920223556g64k4","2025-09-24T17:03:00+00:00","梦幻联赛S27 南美预选赛","OG.LATAM","Flame","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920223555mvz4x","2025-09-24T17:04:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","PR","BO3","已结束","2-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922010257r5sox","2025-09-24T17:49:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Sentinel","EB","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920230317w6www","2025-09-24T18:02:00+00:00","梦幻联赛S27 西欧预选赛","NaVi","Z10","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920223556j4m0l","2025-09-24T20:12:00+00:00","梦幻联赛S27 北美预选赛","the bug","KaranDotes","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920230318hy1cc","2025-09-24T21:30:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","Allstars","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
