ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509202302539r2e1","2025-09-24T04:02:00+00:00","梦幻联赛S27 中国预选赛","YB","TL","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092023025208ehe","2025-09-24T04:02:00+00:00","梦幻联赛S27 中国预选赛","RG","TT","BO3","已结束","0-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923140215wdkxy","2025-09-24T04:39:00+00:00","BLAST S4东南亚预选赛","Esse","InterActive","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922130258hvaux","2025-09-24T05:04:00+00:00","BLAST S4中国预选赛","Thriving","Cloud Rising","BO3","已结束","0-2","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","公开预选赛 败者组 决赛"
"dt_mc_20250920230301pohbj","2025-09-24T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","Nemesis","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230300shxzu","2025-09-24T08:00:00+00:00","梦幻联赛S27 中国预选赛","Cloud Rising","Surge Gaming","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230257mq0y9","2025-09-24T08:00:00+00:00","梦幻联赛S27 中国预选赛","Hong shi zhang zui","Thriving","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230306cvwn6","2025-09-24T08:03:00+00:00","梦幻联赛S27 东南亚预选赛","BOOM","Aureus","BO3","已结束","2-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092023030825r0w","2025-09-24T09:00:00+00:00","梦幻联赛S27 东欧预选赛","Inner Circle","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230307ton2v","2025-09-24T09:00:00+00:00","梦幻联赛S27 东欧预选赛","Yes","4P","BO3","已结束","1-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092213025762ris","2025-09-24T09:59:00+00:00","BLAST S4中国预选赛","Dong","Oxygen Gaming","BO3","已结束","2-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","公开预选赛 败者组 决赛"
"dt_mc_202509202235539wdh3","2025-09-24T10:01:00+00:00","梦幻联赛S27 西欧预选赛","NaVi","MOUZ","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
