ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250902160259sls4y","2025-09-04T18:10:00+00:00","TI14国际邀请赛","NaVi","Heroic","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155956ztefx","2025-09-04T18:10:00+00:00","TI14国际邀请赛","Liquid","Tidebd","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021602596s76p","2025-09-04T19:06:00+00:00","TI14国际邀请赛","BOOM","BB","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250901235356mkesl","2025-09-04T21:14:00+00:00","ACS 系列赛 2","EB","TC","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902164453j8v4z","2025-09-05T08:00:00+00:00","TI14国际邀请赛","Nemesis","Wildcard","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164451aqah3","2025-09-05T08:01:00+00:00","TI14国际邀请赛","XG"," Falcons","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902164452qlupl","2025-09-05T08:02:00+00:00","TI14国际邀请赛","Aurora","YB","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021702533lruo","2025-09-05T08:03:00+00:00","TI14国际邀请赛","TSpirit","Tundra","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902164455m28ex","2025-09-05T10:02:00+00:00","TI14国际邀请赛","BOOM","Heroic","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021644553xm64","2025-09-05T10:24:00+00:00","TI14国际邀请赛","NaVi","BB","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164454bc9gn","2025-09-05T11:46:00+00:00","TI14国际邀请赛","NGX","Liquid","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164453j9hbp","2025-09-05T13:10:00+00:00","TI14国际邀请赛","PARI","Tidebd","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021702537dj27","2025-09-05T15:40:00+00:00","TI14国际邀请赛","BOOM","Nemesis","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_2025090216595248h62","2025-09-05T16:10:00+00:00","TI14国际邀请赛","Tundra","NaVi","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164753q8dec","2025-09-05T16:10:00+00:00","TI14国际邀请赛","Wildcard","Heroic","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164752ztfzw","2025-09-05T16:20:00+00:00","TI14国际邀请赛","YB","NGX","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021647531a02y","2025-09-06T08:00:00+00:00","TI14国际邀请赛","XG","Tidebd","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","3","","","","小组赛"
"dt_mc_20250902164755k9i7s","2025-09-06T08:01:00+00:00","TI14国际邀请赛","TSpirit","PARI","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021647544krlf","2025-09-06T08:01:00+00:00","TI14国际邀请赛"," Falcons","Liquid","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902170254tm0n6","2025-09-06T08:02:00+00:00","TI14国际邀请赛","Aurora","BB","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164756urrot","2025-09-06T10:29:00+00:00","TI14国际邀请赛","Wildcard","BOOM","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164755ngfti","2025-09-06T10:46:00+00:00","TI14国际邀请赛","NGX","NaVi","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164757oxke3","2025-09-06T11:18:00+00:00","TI14国际邀请赛","Tundra","Heroic","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164756ocbf3","2025-09-06T11:19:00+00:00","TI14国际邀请赛","YB","Liquid","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021647584hru9","2025-09-06T13:30:00+00:00","TI14国际邀请赛","Aurora","TSpirit","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164758euqmq","2025-09-06T14:40:00+00:00","TI14国际邀请赛","PARI","BB","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_2025090216475741zp3","2025-09-06T14:40:00+00:00","TI14国际邀请赛"," Falcons","Tidebd","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_2025090216480110nan","2025-09-06T19:45:00+00:00","TI14国际邀请赛","Heroic","YB","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","3","","","","突围赛 "
"dt_mc_20250902164802fhpe1","2025-09-07T08:00:00+00:00","TI14国际邀请赛","Aurora","NGX","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164802ajmcx","2025-09-07T12:10:00+00:00","TI14国际邀请赛","PARI","Wildcard","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_202509021648020mlgb","2025-09-07T14:46:00+00:00","TI14国际邀请赛","Tundra","Liquid","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164803yfzwo","2025-09-07T18:55:00+00:00","TI14国际邀请赛"," Falcons","TSpirit","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250826203854xvxvw","2025-09-08T03:03:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","CARST","BO3","已结束","1-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250826203855xk4i0","2025-09-08T06:36:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Veroja","BO3","已结束","2-0","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250909083251voi1t","2025-09-08T12:01:00+00:00","Epl S30","L1ga","Passion","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909083851xx8re","2025-09-08T15:38:00+00:00","Epl S30","LVLUP","Passion","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
