ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250923205911cv0zf","2025-09-27T05:21:00+00:00","BLAST S4中国预选赛","Dong","Hong shi zhang zui","BO3","已结束","0-2","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922015659ouikm","2025-09-27T05:34:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","BOOM","BO3","已结束","2-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250926233252wqpyx","2025-09-27T06:20:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TL","Hong shi zhang zui","BO3","已结束","0-1","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180902575du8e","2025-09-27T06:25:00+00:00","BLAST S4东南亚预选赛","Nemesis","Aureus","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250926233255p9d5l","2025-09-27T06:38:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TT","Chalice fan","BO3","已结束","2-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922010857wp5qp","2025-09-27T08:05:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","sifr00","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509262332551ss65","2025-09-27T08:10:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Hong shi zhang zui","Surge Gaming","BO3","已结束","2-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250923205911rr37d","2025-09-27T08:29:00+00:00","BLAST S4中国预选赛","YB","TT","BO3","已结束","2-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250918090301wfger","2025-09-27T08:59:00+00:00","BLAST S4欧洲预选赛","Aurora","OG","BO3","已结束","2-0","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250927010253091pq","2025-09-27T09:07:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250918090259ukdjw","2025-09-27T09:15:00+00:00","BLAST S4东南亚预选赛","BOOM","XctN","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250922010857y5ofp","2025-09-27T10:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Hong shi zhang zui","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250907233258zunuf","2025-09-27T10:46:00+00:00","BB主播大战 第十一季","Team Solo","Goodwin","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250926233256lxrpe","2025-09-27T11:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Hong shi zhang zui","TT","BO1","已结束","1-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_20250926163252ki34a","2025-09-27T11:19:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","Pandawa Lima","Tekia","BO3","已结束","0-2","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509271930031eemu","2025-09-27T11:26:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","Dota Zombies","YG","BO3","已结束","0-2","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
