ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250917224752ob4nk","2025-09-17T10:03:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Kopite","REKONIX","BO3","已结束","1-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250911005956sjk51","2025-09-17T10:05:00+00:00","Cringe Station 月蛇杯 3","CARST","Ivory","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250917222003l749c","2025-09-17T11:53:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Team angelgrave ","Aurum","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250917223004q2fgz","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","NGR Team ","Rift","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250917222052pgqbr","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Yes","eSpoiled","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250917222004zp9q2","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","VP","Chelsi","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_202509172214527u9co","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","4P","Kalmychata","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_202509172214517ulc4","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","BratvaStonikBakislav1014","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250917220005zh5gm","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Balaclavas","CaveMen","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250917220004s1r3g","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","WW","OxinGame","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
