ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250923073252a85a5","2025-09-23T20:04:00+00:00","梦幻联赛S27 北美预选赛","Team Slayers","Ksy","BO3","已结束","2-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","公开预选赛#2 决赛"
"dt_mc_202509230732547sgwa","2025-09-23T21:05:00+00:00","梦幻联赛S27 南美预选赛","Allstars","Demonios","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250923073255yq0u0","2025-09-23T21:06:00+00:00","梦幻联赛S27 南美预选赛","Estarbaacks","Flame","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250922010253dbq2u","2025-09-23T21:52:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","Sentinel","BO3","已结束","2-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250921003258uu2ov","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","Canada","厄瓜多尔","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003259yq9tw","2025-09-23T23:38:00+00:00","IESF世界电竞锦标赛 2025","古巴","委内瑞拉","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250924074452pkwi4","2025-09-23T23:43:00+00:00","梦幻联赛S27 南美预选赛","Demonios","Flame","BO3","已结束","1-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","季军赛","公开预选赛#2  季军赛"
"dt_mc_20250922010253jcpej","2025-09-24T02:03:00+00:00","FISSURE 裂变天地 2 美洲预选赛","PP","EB","BO3","已结束","2-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230256mdu1p","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","Kukuys","BO3","已结束","2-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230254nb898","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","Ivory","YG","BO3","已结束","1-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509202302539r2e1","2025-09-24T04:02:00+00:00","梦幻联赛S27 中国预选赛","YB","TL","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092023025208ehe","2025-09-24T04:02:00+00:00","梦幻联赛S27 中国预选赛","RG","TT","BO3","已结束","0-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923140215wdkxy","2025-09-24T04:39:00+00:00","BLAST S4东南亚预选赛","Esse","InterActive","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922130258hvaux","2025-09-24T05:04:00+00:00","BLAST S4中国预选赛","Thriving","Cloud Rising","BO3","已结束","0-2","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","公开预选赛 败者组 决赛"
