ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250907233307sv69c","2025-09-30T19:19:00+00:00","BB主播大战 第十一季","Voodoosh","YBN","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509300059538z0w5","2025-09-30T21:05:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Demonios","Chicleteira Bicicleteira","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250930005952rmex3","2025-09-30T21:18:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Allstars","Perros angryy","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250907235952jpu5n","2025-10-01T12:25:00+00:00","BB主播大战 第十一季","Rostik","Team Solo","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907235953qoug2","2025-10-01T15:18:00+00:00","BB主播大战 第十一季","Voodoosh","Team Solo","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025090723595465v8t","2025-10-01T19:14:00+00:00","BB主播大战 第十一季","Voodoosh","Goodwin","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233300i78hd","2025-10-02T14:21:00+00:00","BB主播大战 第十一季","Team Morphilina","Stray","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907235955dboi4","2025-10-02T16:17:00+00:00","BB主播大战 第十一季","Team Morphilina","Cooman","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509072359567ctpu","2025-10-02T19:00:00+00:00","BB主播大战 第十一季","Rostik","Voodoosh","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250924233856w5nrg","2025-10-03T10:27:00+00:00","BB主播大战 第十一季","Goodwin","Cooman","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_20250924233855pffac","2025-10-03T13:23:00+00:00","BB主播大战 第十一季","Travoman","Team Solo","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202509242338543qz0q","2025-10-03T16:43:00+00:00","BB主播大战 第十一季","By_owl","YBN","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250924233853e6xa5","2025-10-03T21:11:00+00:00","BB主播大战 第十一季","Rostik","Stray","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250924233858ziolw","2025-10-04T08:53:00+00:00","BB主播大战 第十一季","Stray","Team Solo","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250924233859gig9k","2025-10-04T11:56:00+00:00","BB主播大战 第十一季","By_owl","Cooman","BO3","已结束","2-1","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250924233901pfe7b","2025-10-04T14:33:00+00:00","BB主播大战 第十一季","Team Solo","By_owl","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250924233900meg6s","2025-10-04T17:27:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20251003210254h3z1q","2025-10-05T08:00:00+00:00","Fissure Universe Ep 7","Avulus","OG","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210254czyja","2025-10-05T10:30:00+00:00","Fissure Universe Ep 7","MOUZ","Yes","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210257n2qf5","2025-10-05T12:56:00+00:00","Fissure Universe Ep 7","Runa","Apex","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250924233902zwj0b","2025-10-05T13:47:00+00:00","BB主播大战 第十一季","YBN","Team Solo","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20251003210256n4er2","2025-10-05T15:22:00+00:00","Fissure Universe Ep 7","TY","L1ga","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202509242339056pv1c","2025-10-05T17:16:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO5","已结束","2-3","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_202510032102556l39p","2025-10-05T18:56:00+00:00","Fissure Universe Ep 7","Apex","1win","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210258n3cba","2025-10-06T08:02:00+00:00","Fissure Universe Ep 7","MOUZ","TY","BO2","已结束","0-2","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103009tnzj","2025-10-06T12:00:00+00:00","Fissure Universe Ep 7","VP","Yes","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210301tbx8o","2025-10-06T14:21:00+00:00","Fissure Universe Ep 7","Runa","OG","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003213853k808k","2025-10-06T16:41:00+00:00","Fissure Universe Ep 7","VP","L1ga","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032102591t6kl","2025-10-06T18:55:00+00:00","Fissure Universe Ep 7","Avulus","1win","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003213854rcd6t","2025-10-07T08:00:00+00:00","Fissure Universe Ep 7","1win","Runa","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210305su2kq","2025-10-07T10:20:00+00:00","Fissure Universe Ep 7","L1ga","MOUZ","BO2","已结束","0-2","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_2025100321030531vhr","2025-10-07T12:20:00+00:00","Fissure Universe Ep 7","1win","OG","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210310qyvzk","2025-10-07T14:09:00+00:00","Fissure Universe Ep 7","VP","MOUZ","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032138568lmfl","2025-10-07T17:26:00+00:00","Fissure Universe Ep 7","Avulus","Apex","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210307w8oo7","2025-10-07T19:59:00+00:00","Fissure Universe Ep 7","VP","TY","BO2","已结束","0-2","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_2025100321030745i5q","2025-10-08T08:00:00+00:00","Fissure Universe Ep 7","L1ga","Yes","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103097xlqh","2025-10-08T10:29:00+00:00","Fissure Universe Ep 7","Yes","TY","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103107l9nm","2025-10-08T13:08:00+00:00","Fissure Universe Ep 7","OG","Apex","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103089f46a","2025-10-08T15:42:00+00:00","Fissure Universe Ep 7","Avulus","Runa","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251008203252uadt3","2025-10-08T17:50:00+00:00","Fissure Universe Ep 7","MOUZ","VP","BO3","已结束","2-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","未分组阶段"
