ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250930135353rzzco","2025-09-30T12:10:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202509220109173nqcj","2025-09-30T12:26:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","Z10","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922011153k469y","2025-09-30T12:39:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","XctN","BO3","已结束","2-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_202509072333050uij9","2025-09-30T13:21:00+00:00","BB主播大战 第十一季","Cooman","By_owl","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250929193854dx6b3","2025-09-30T13:30:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","InterActive","Veroja","BO1","已结束","0-1","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","种子赛","公开预选赛#2 种子赛"
"dt_mc_20250929235954a8kaj","2025-09-30T14:03:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","eSpoiled","Tea","BO3","已结束","0-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250929235954cgjla","2025-09-30T14:03:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Runa","4P","BO3","已结束","2-0","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_2025092201115364xeg","2025-09-30T14:28:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Avulus","VP","BO3","已结束","1-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250930033853pgxv0","2025-09-30T16:19:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Z10","Rog Star","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250930033852iv1u7","2025-09-30T16:20:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","VP","DOGSENT","BO3","已结束","0-2","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250929235955tp3ds","2025-09-30T16:26:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Runa","Tea","BO1","已结束","1-0","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","种子赛","公开预选赛#2 种子赛"
"dt_mc_20250907233306u1et8","2025-09-30T17:03:00+00:00","BB主播大战 第十一季","Rostik","Goodwin","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233307sv69c","2025-09-30T19:19:00+00:00","BB主播大战 第十一季","Voodoosh","YBN","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509300059538z0w5","2025-09-30T21:05:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Demonios","Chicleteira Bicicleteira","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250930005952rmex3","2025-09-30T21:18:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Allstars","Perros angryy","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_202510011320521rlab","2025-10-01T11:59:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","L1ga","BO3","已结束","1-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250907235952jpu5n","2025-10-01T12:25:00+00:00","BB主播大战 第十一季","Rostik","Team Solo","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202510011320532lim7","2025-10-01T15:15:00+00:00","欧洲职业联赛 第三十赛季","Passion","Kalmychata","BO3","已结束","1-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250907235953qoug2","2025-10-01T15:18:00+00:00","BB主播大战 第十一季","Voodoosh","Team Solo","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20251001132053ofm0z","2025-10-01T18:36:00+00:00","欧洲职业联赛 第三十赛季","Nemiga","Inner Circle","BO3","已结束","2-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_2025090723595465v8t","2025-10-01T19:14:00+00:00","BB主播大战 第十一季","Voodoosh","Goodwin","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20251002043853soho4","2025-10-02T09:18:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","L1ga","BO3","已结束","3-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250902000311qn3y8","2025-10-02T12:00:00+00:00","ACS 系列赛 2","Allstars","Tortu Ninjas","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000302lp84m","2025-10-02T12:00:00+00:00","ACS 系列赛 2","TC","Tortu Ninjas","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000258nsa32","2025-10-02T12:00:00+00:00","ACS 系列赛 2","Tortu Ninjas","Lava","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000253d4e3n","2025-10-02T12:00:00+00:00","ACS 系列赛 2","HunterZ","Tortu Ninjas","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20251002043552n5kbr","2025-10-02T12:03:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","Nemiga","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250907233300i78hd","2025-10-02T14:21:00+00:00","BB主播大战 第十一季","Team Morphilina","Stray","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907235955dboi4","2025-10-02T16:17:00+00:00","BB主播大战 第十一季","Team Morphilina","Cooman","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509072359567ctpu","2025-10-02T19:00:00+00:00","BB主播大战 第十一季","Rostik","Voodoosh","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025071121043062nvf","2025-10-03T08:06:00+00:00","CCT 第2赛季 系列赛 5","Z10","Runa","BO3","已结束","0-2","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_202510020435522bzhn","2025-10-03T09:01:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250924233856w5nrg","2025-10-03T10:27:00+00:00","BB主播大战 第十一季","Goodwin","Cooman","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202507112104317csr4","2025-10-03T11:01:00+00:00","CCT 第2赛季 系列赛 5","NAVI Jr","OxinGame","BO3","已结束","0-2","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_2025100300415236glh","2025-10-03T11:49:00+00:00","欧洲职业联赛 第三十赛季","Passion","eSpoiled","BO3","已结束","1-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250924233855pffac","2025-10-03T13:23:00+00:00","BB主播大战 第十一季","Travoman","Team Solo","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202507112104321s8wh","2025-10-03T14:00:00+00:00","CCT 第2赛季 系列赛 5","Tea","VP.P","BO3","已结束","2-0","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_202509242338543qz0q","2025-10-03T16:43:00+00:00","BB主播大战 第十一季","By_owl","YBN","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250711210433hb0k1","2025-10-03T17:00:00+00:00","CCT 第2赛季 系列赛 5","eSpoiled","Yes","BO3","已结束","0-2","2","2","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250924233853e6xa5","2025-10-03T21:11:00+00:00","BB主播大战 第十一季","Rostik","Stray","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
