ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202508171223555cxq2","2025-08-17T18:40:00+00:00","欧洲职业联赛 第二十九赛季","Passion","Odium","BO3","已结束","2-0","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250711203135pvp50","2025-08-18T08:00:00+00:00","CCT 第2赛季 系列赛 4","TY","Yes","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_2025081814505235dwq","2025-08-18T09:12:00+00:00","欧洲职业联赛 第二十九赛季","LVLUP","4P","BO3","已结束","2-0","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_20250711203135xd59g","2025-08-18T11:02:00+00:00","CCT 第2赛季 系列赛 4","L1ga","Kalmychata","BO3","已结束","2-0","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_20250818152952gajtm","2025-08-18T12:00:00+00:00","欧洲职业联赛 第二十九赛季","Odium","Nemiga","BO3","已结束","0-2","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_20250818145052dipjm","2025-08-18T15:02:00+00:00","欧洲职业联赛 第二十九赛季","Z10","TNL","BO3","已结束","1-2","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250812200132qss4v","2025-08-18T18:18:00+00:00","ACS 系列赛 1","EB","TC","BO3","已结束","1-2","2","2","dt_tt_20250726160129abfrt","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250818145053fl94f","2025-08-18T18:30:00+00:00","欧洲职业联赛 第二十九赛季","Passion","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250812194032lcgb7","2025-08-18T22:08:00+00:00","ACS 系列赛 1","x5 ","TC","BO5","已结束","3-2","2","2","dt_tt_20250726160129abfrt","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250819130252awaph","2025-08-19T09:02:00+00:00","欧洲职业联赛 第二十九赛季","Passion","LVLUP","BO3","已结束","2-0","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250718213438xy9e1","2025-08-19T10:03:00+00:00","裂变宇宙 第6季","TSpirit"," Falcons","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_2025081913025221bi2","2025-08-19T12:01:00+00:00","欧洲职业联赛 第二十九赛季","Z10","Nemiga","BO3","已结束","2-1","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250718213440kd57p","2025-08-19T12:25:00+00:00","裂变宇宙 第6季","PARI","Liquid","BO2","已结束","1-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250718213730ieifb","2025-08-19T15:00:00+00:00","裂变宇宙 第6季","BB","GG","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250819130253pxz0q","2025-08-19T16:10:00+00:00","欧洲职业联赛 第二十九赛季","TNL","Kalmychata","BO3","已结束","1-2","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_202507182137302z3cs","2025-08-19T17:30:00+00:00","裂变宇宙 第6季","Aurora","Tidebd","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","2","","","","小组赛"
"dt_mc_20250718221030bfepw","2025-08-20T08:10:00+00:00","裂变宇宙 第6季","VP","Liquid","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250718221030g6z1d","2025-08-20T08:10:00+00:00","裂变宇宙 第6季","TSpirit","GG","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203136i9a9o","2025-08-20T08:10:00+00:00","CCT 第2赛季 系列赛 4","4P","Z10","BO3","已结束","2-1","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250718221031vfqu5","2025-08-20T10:20:00+00:00","裂变宇宙 第6季"," Falcons","BB","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_2025071821373168fe5","2025-08-20T10:58:00+00:00","裂变宇宙 第6季","PARI","Aurora","BO2","已结束","1-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203137xtnnv","2025-08-20T11:15:00+00:00","CCT 第2赛季 系列赛 4","Passion","TNL","BO3","已结束","1-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250718213732zho8j","2025-08-20T12:36:00+00:00","裂变宇宙 第6季","Tidebd","VP","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","2","","","","小组赛"
"dt_mc_20250718213731uesnd","2025-08-20T13:20:00+00:00","裂变宇宙 第6季","Avulus","TSpirit","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
