ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250911010002vgtfx","2025-09-20T04:05:00+00:00","Cringe Station 月蛇杯 3","Emperor","BuyBack Bros","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_2025092001300472pby","2025-09-20T06:10:00+00:00","梦幻联赛S27 中国预选赛","Zhaoyang","SHP","BO1","已结束","1-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250920012953multx","2025-09-20T07:10:00+00:00","梦幻联赛S27 中国预选赛","TL","Thriving","BO1","已结束","1-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250911010002u90as","2025-09-20T07:50:00+00:00","Cringe Station 月蛇杯 3","Emperor","Veroja","BO3","已结束","2-1","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509201620521l0yu","2025-09-20T08:13:00+00:00","梦幻联赛S27 东南亚预选赛","InterActive","Aureus","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920162005ruhu5","2025-09-20T08:15:00+00:00","梦幻联赛S27 东南亚预选赛","Kopite","DARK sideD","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_202509201620059ajjg","2025-09-20T08:15:00+00:00","梦幻联赛S27 东南亚预选赛","Veroja","hanguo","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920162004rn7f4","2025-09-20T08:15:00+00:00","梦幻联赛S27 东南亚预选赛","MongolZ","team_Dariussk8","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920162003f6xdp","2025-09-20T08:15:00+00:00","梦幻联赛S27 东南亚预选赛","Aureus","Emperor","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920161753mue5c","2025-09-20T09:01:00+00:00","梦幻联赛S27 东南亚预选赛","Esse","H1N1","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#1 16强"
