ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20251004012406164qn","2025-10-06T00:45:00+00:00","PGL 瓦拉几亚 S6","PR","TaiLung Mafia","BO5","已结束","3-1","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","美洲区"
"dt_mc_20251003210258n3cba","2025-10-06T08:02:00+00:00","Fissure Universe Ep 7","MOUZ","TY","BO2","已结束","0-2","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103009tnzj","2025-10-06T12:00:00+00:00","Fissure Universe Ep 7","VP","Yes","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210301tbx8o","2025-10-06T14:21:00+00:00","Fissure Universe Ep 7","Runa","OG","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003213853k808k","2025-10-06T16:41:00+00:00","Fissure Universe Ep 7","VP","L1ga","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032102591t6kl","2025-10-06T18:55:00+00:00","Fissure Universe Ep 7","Avulus","1win","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251006145953ect2a","2025-10-07T04:05:00+00:00","BLAST Slam V","Manila Zoo","Veroja","BO3","已结束","2-0","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_20251006145952apy5p","2025-10-07T04:05:00+00:00","BLAST Slam V","Kukuys","Esse","BO3","已结束","2-0","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_20251006151003msbkm","2025-10-07T04:09:00+00:00","BLAST Slam V","YG","Malaysia Reject 2.0","BO3","已结束","2-1","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_20251006145952lvbk4","2025-10-07T04:18:00+00:00","BLAST Slam V","InterActive","Ivory","BO3","已结束","1-2","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_20251006145954qdbng","2025-10-07T07:10:00+00:00","BLAST Slam V","Kukuys","Manila Zoo","BO3","已结束","2-0","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_20251003213854rcd6t","2025-10-07T08:00:00+00:00","Fissure Universe Ep 7","1win","Runa","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510061459533f3vq","2025-10-07T08:35:00+00:00","BLAST Slam V","YG","Ivory","BO3","已结束","1-2","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_20251006151152p3ldo","2025-10-07T10:05:00+00:00","BLAST Slam V","TY","Tea","BO3","已结束","2-0","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_20251006152004j1i8b","2025-10-07T10:06:00+00:00","BLAST Slam V","4P","WB","BO3","已结束","1-2","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_20251006151154yw94g","2025-10-07T10:10:00+00:00","BLAST Slam V","NGX","Kalmychata","BO3","已结束","2-1","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_2025100615115351b34","2025-10-07T10:10:00+00:00","BLAST Slam V","Runa","pipsqueak+4","BO3","已结束","2-0","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
