ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250920223256iybdr","2025-09-21T14:00:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","Pipsqueak4","BO3","已结束","0-2","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_202509202141539vry5","2025-09-21T14:23:00+00:00","梦幻联赛S27 东欧预选赛","Rift","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250920234754yu9yc","2025-09-21T15:00:00+00:00","IESF世界电竞锦标赛 2025","巴西","Bolivia","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250920234753xrz58","2025-09-21T15:00:00+00:00","IESF世界电竞锦标赛 2025","阿根廷","智利","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250909080255gu4j9","2025-09-21T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","已结束","1-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919211752cppyw","2025-09-21T17:30:00+00:00","Winline 明星联赛","Rostik","Stariy Bog","BO3","已结束","2-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_2025092023475519f0j","2025-09-21T18:04:00+00:00","IESF世界电竞锦标赛 2025","秘鲁","阿根廷","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250909080252xoqx5","2025-09-21T18:17:00+00:00","欧洲职业联赛 第三十赛季","WB","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250921065952nab6q","2025-09-21T20:00:00+00:00","梦幻联赛S27 北美预选赛","KaranDotes","moneyfest","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250921065953fa6qs","2025-09-21T20:04:00+00:00","梦幻联赛S27 北美预选赛","the bug","Team Exoteric","BO3","已结束","2-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250921003254o2eyo","2025-09-21T20:57:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","古巴","BO3","已结束","1-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921003256dnh54","2025-09-21T20:58:00+00:00","IESF世界电竞锦标赛 2025","危地马拉","Canada","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921153253m9um0","2025-09-21T21:12:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","Allstars","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250921153254l246w","2025-09-21T21:15:00+00:00","梦幻联赛S27 南美预选赛","PR","Chimpazini Bananini","BO3","已结束","2-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250922093552m0xit","2025-09-22T00:16:00+00:00","梦幻联赛S27 南美预选赛","Allstars","Chimpazini Bananini","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","季军赛","公开预选赛#1  季军赛"
"dt_mc_202509221223543nmyy","2025-09-22T04:40:00+00:00","BLAST S4东南亚预选赛","Aureus","Team Palkot","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250922122355gejn5","2025-09-22T04:45:00+00:00","BLAST S4东南亚预选赛","Kopite","REKONIX","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921234152h7rtb","2025-09-22T04:50:00+00:00","BLAST S4东南亚预选赛","Ivory","team India-miracle","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509221223568wkca","2025-09-22T05:00:00+00:00","BLAST S4东南亚预选赛","BuyBack Bros","CARST","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250922192957kyqw6","2025-09-22T08:00:00+00:00","梦幻联赛S27 中国预选赛","CFU Gaming","Chalice fan","BO1","已结束","1-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922162003ac0o4","2025-09-22T08:05:00+00:00","梦幻联赛S27 东南亚预选赛","MongolZ","DuoJiangCai","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509221614538ocht","2025-09-22T08:08:00+00:00","梦幻联赛S27 东南亚预选赛","Kukuys","team India-miracle","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922161152d8v88","2025-09-22T08:08:00+00:00","梦幻联赛S27 东南亚预选赛","Esse","H1N1","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922160852aoznu","2025-09-22T08:08:00+00:00","梦幻联赛S27 东南亚预选赛","BuyBack Bros","PS","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509221614522gesx","2025-09-22T08:09:00+00:00","梦幻联赛S27 东南亚预选赛","Pandawa Lima","kupal","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922164752l7sp6","2025-09-22T08:47:00+00:00","梦幻联赛S27 东南亚预选赛","Kopite","Kukuys","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922165951turtq","2025-09-22T08:55:00+00:00","梦幻联赛S27 东南亚预选赛","InterActive","BuyBack Bros","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509221653546olcl","2025-09-22T08:59:00+00:00","梦幻联赛S27 东南亚预选赛","CARST","Pandawa Lima","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922182058i46sr","2025-09-22T09:00:00+00:00","梦幻联赛S27 中国预选赛","CLOUDSTRIFE ZENITH","Zhaoyang","BO1","已结束","1-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922170852dw4dv","2025-09-22T09:02:00+00:00","梦幻联赛S27 东南亚预选赛","MongolZ","H1N1","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250921181152m19o8","2025-09-22T09:32:00+00:00","BLAST S4中国预选赛","CLOUDSTRIFE ZENITH","Blood Axe Edge","BO1","已结束","1-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_20250922094005myt52","2025-09-22T09:33:00+00:00","BLAST S4中国预选赛","RG","Yunjing Jichen Chaoyang Team","BO1","已结束","1-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_20250922093004wi0lf","2025-09-22T09:39:00+00:00","BLAST S4中国预选赛","Hong shi zhang zui","Chalice fan","BO1","已结束","1-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_202509220940041ixha","2025-09-22T09:46:00+00:00","BLAST S4中国预选赛","QuanXing","Lonely sweet potato","BO1","已结束","1-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_20250922092953l4iyv","2025-09-22T09:46:00+00:00","BLAST S4中国预选赛","Surge Gaming","Dong","BO1","已结束","1-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_20250922175652aw9bw","2025-09-22T09:55:00+00:00","梦幻联赛S27 东南亚预选赛","InterActive","MongolZ","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
